client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1883,0,0,0,09/14/2026,09/14/2026 13:11:24
Action Plumbing Construction,42,0,0,0,09/14/2026,09/14/2026 13:11:24
Bauer Foundation Corp.,199,0,0,0,09/14/2026,09/14/2026 13:11:24
Canadian Pacific Kansas City,5601,0,0,0,09/14/2026,09/14/2026 13:11:24
"Capital Railroad Contracting, Inc.",97,0,0,0,09/14/2026,09/14/2026 13:11:24
EMMES,302,0,0,0,09/14/2026,09/14/2026 13:11:24
ESS Companies,2710,0,0,0,09/14/2026,09/14/2026 13:11:24
Gart Properties,340,0,0,0,09/14/2026,09/14/2026 13:11:24
Kolb Grading,120,0,0,0,09/14/2026,09/14/2026 13:11:24
Mizuho Bank,27,0,0,0,09/14/2026,09/14/2026 13:11:24
"Musselman & Hall Contractors, LLC",14,0,0,0,09/14/2026,09/14/2026 13:11:24
"Paragon Geophysical Services, Inc.",82,0,0,0,09/14/2026,09/14/2026 13:11:24
Scandroli Construction,944,0,0,0,09/14/2026,09/14/2026 13:11:24
Skyline Developers Construction LLC,16,0,0,0,09/14/2026,09/14/2026 13:11:24
The Abbey Management Company,592,0,0,0,09/14/2026,09/14/2026 13:11:24
Trinity Chemical Industries LLC,153,0,0,0,09/14/2026,09/14/2026 13:11:24
United Coal Company LLC,513,0,0,0,09/14/2026,09/14/2026 13:11:24
