client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
