client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,"Altium Healthcare, Inc (fka Tri State Distribution)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,69c6c3323e3434940e13e37a,Final Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c61,Charles D Jones Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,69ea79315034d6d257ec62df,Expired,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848cdf,"D.A. Davidson, Inc. / DA Davidson & Co.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69ea79315034d6d257ec62df,Expired,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69c6c2a120459c56c1705642,6th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e50,"Hyper Energy /HEB KS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e50,"Hyper Energy /HEB KS, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e8f,"Tea Garden / Iris Restaurant, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,"Kansas Gas Co / ONE Gas, Inc",69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f04,KU Women's Health Specialty Centers / KU Gynocology and Obstetrical Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f5b,"Marel, USA",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea79315034d6d257ec62df,Expired,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69c6c3323e3434940e13e37a,Final Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
