client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony's Barber Shop / Anthony Vasquez,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,69c6c3323e3434940e13e37a,Final Request,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,69c6c296a5341a1a2dae572c,5th Request,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,69bc0d686bc195aa02a7e376,1st Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69ea79315034d6d257ec62df,Expired,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69c6c296a5341a1a2dae572c,5th Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dc0,Force America Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,69c6c3323e3434940e13e37a,Final Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,"Kansas Gas Co / ONE Gas, Inc",69bc0d686bc195aa02a7e376,1st Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,"Magvia Percussion, LLC / WFLIII Drums",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
