client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,5620a4d0-6570-489e-8d23-7829f688f7d9,,,,,2026-09-22T09:16:30,,,,,,09/22/2026,09/22/2026 04:23:35
Canadian Pacific Kansas City,106b1e64-a77d-4027-8c3b-825261cbb7a5,,be3f9e47-712c-4a1c-a1ef-8fbdb7c80dfd,,,2026-09-22T04:29:13,,,,,,09/22/2026,09/22/2026 04:23:35
Canadian Pacific Kansas City,d3d2251b-ba6a-4b60-931c-37d60dc1d822,,7dc5d7dc-d7a3-4363-a55c-45c0e36a25bd,,,2026-09-22T09:09:32,,,,,,09/22/2026,09/22/2026 04:23:35
EMMES,6f6cf210-09de-4a9a-8c31-d1e7289d1bbc,,816bacc3-71d2-4787-bd15-09d7cf4ee8d8,,,2026-09-22T09:21:33,,,,,,09/22/2026,09/22/2026 04:23:35
Gart Properties,fd59e0da-7fbc-4519-8bd0-605d975105cb,,,,,2026-09-21T15:49:51,,,,,,09/22/2026,09/22/2026 04:23:35
Scandroli Construction,15845b2d-8c7c-411a-b6ca-a84db1f4dd50,,c4f6a465-8622-46c4-9949-d7788b3dc3c2,,,2026-09-22T05:41:30,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,1d26d155-fbdd-45d8-a8bf-d1ce7a3f84f0,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-09-22T05:25:06,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,348fe360-57a4-4253-9d2f-98457ecce4ef,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-09-22T05:25:06,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,3e384802-6c52-41a0-b1ab-1f90a3aded40,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-09-22T05:25:06,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,4cb692ac-4b50-4463-8557-7f487bf4c7f4,,a276cd9b-a525-4012-992d-8730e06e0096,,,2026-09-22T06:06:55,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,65538b42-1ee1-4774-a2c8-b0ca6496e9bd,,c4f6a465-8622-46c4-9949-d7788b3dc3c2,,,2026-09-22T05:41:30,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,b8cc1586-7e67-4632-97e7-198c15147e8e,,c4f6a465-8622-46c4-9949-d7788b3dc3c2,,,2026-09-22T05:41:30,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,c48c6907-d99c-42cd-9b0b-ded6aaa1f02a,,c4f6a465-8622-46c4-9949-d7788b3dc3c2,,,2026-09-22T05:41:30,,,,,,09/22/2026,09/22/2026 04:23:47
Scandroli Construction,fb687a02-14e0-46d3-b6a9-e30f81df53af,,fa9151d9-38b9-46b7-8a4b-5ebee363a84e,,,2026-09-22T05:25:06,,,,,,09/22/2026,09/22/2026 04:23:47
The Abbey Management Company,2b911b6c-99f9-4dec-addd-f0ba427b5447,,ef40814c-f9d8-4156-8085-3c35c0ad99de,,,2026-09-22T07:55:30,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,8437868d-ffa6-4546-b5c1-4883ef9b3413,,,,,2026-09-22T08:15:10,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,9d1067c9-7d61-47df-8eed-8c70e29836ce,,3baa2e51-c83a-477e-a1d1-c467784286c6,,,2026-09-22T08:46:12,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,b997e6ba-f240-4eb6-bc8b-08f7b703710d,,,,,2026-09-22T07:55:30,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,c25f790d-c51c-4357-bbbf-c1ce39cf8d27,,,,,2026-09-22T08:15:10,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,d5fa163a-b4e1-4fc7-b230-c471231b8c7d,,,,,2026-09-22T07:59:14,,,,,,09/22/2026,09/22/2026 04:23:50
The Abbey Management Company,de89f30b-c15e-4d5e-a494-c98869215b4e,,,,,2026-09-22T08:39:09,,,,,,09/22/2026,09/22/2026 04:23:50
