client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,5407409f-cd95-45e8-a07d-34f97e1fd17a,,a2bf3e90-262e-4e9b-8513-73d811f7ee94,,,2026-09-04T19:59:48,,,,,,09/04/2026,09/04/2026 17:26:16
Canadian Pacific Kansas City,22c4efcc-1dd8-4b28-91d5-ffd169c8c382,,146e00fa-0462-42a5-a4ed-fd1259b6aac6,,,2026-09-04T20:03:20,,,,,,09/04/2026,09/04/2026 17:26:16
Kolb Grading,28f7309a-28a1-4fcf-826e-29fd3f1660fd,,,,,2026-08-20T15:29:21,,,,,,09/04/2026,09/04/2026 17:26:19
Kolb Grading,846c2a79-d61c-49ed-b170-3b4593f41c6c,,,,,2026-09-03T12:35:00,,,,,,09/04/2026,09/04/2026 17:26:19
"Musselman & Hall Contractors, LLC",5ab83fc6-0e28-4316-bc95-2db518dadd6c,,,,,2026-09-03T06:25:14,,,,,,09/04/2026,09/04/2026 17:26:26
The Abbey Management Company,35e8ec57-5ffe-467c-be1b-ad3d41ed7fc1,,,,,2026-09-04T20:25:40,,,,,,09/04/2026,09/04/2026 17:26:31
The Abbey Management Company,735b92cb-c49d-43d4-b494-b19979dbde4b,,,,,2026-09-04T20:25:40,,,,,,09/04/2026,09/04/2026 17:26:31
The Abbey Management Company,768a7f98-7975-44be-a7bc-8a878ccc6cb8,,0e41d606-92f9-42da-927f-12b5370390be,,,2026-09-04T20:25:40,,,,,,09/04/2026,09/04/2026 17:26:31
The Abbey Management Company,91399d52-a6e0-48b4-9d40-d3e2c33fab04,,,,,2026-09-04T17:04:41,,,,,,09/04/2026,09/04/2026 17:26:31
The Abbey Management Company,982acefa-16a3-4e2c-a308-33aa2d17f1a4,,,,,2026-09-04T20:25:40,,,,,,09/04/2026,09/04/2026 17:26:31
The Abbey Management Company,f5d9b979-d047-46ac-87d8-9ca41b9b4866,,0e41d606-92f9-42da-927f-12b5370390be,,,2026-09-04T20:25:40,,,,,,09/04/2026,09/04/2026 17:26:31
