client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,5c2c153c-cd47-4168-b521-57ba2fb78a45,,7bae73eb-6849-4830-82c4-5d76830a3b22,,,2026-09-17T04:32:56,,,,,,09/17/2026,09/17/2026 04:34:12
Canadian Pacific Kansas City,47970051-8d44-4ff8-8744-e3e3d209314c,,,,,2026-09-17T06:21:27,,,,,,09/17/2026,09/17/2026 04:34:12
Canadian Pacific Kansas City,cdd0d0f3-adf6-4824-b71a-f5e795294303,,7f26727f-add2-4cf7-a7e1-b185ebad3445,,,2026-09-17T04:26:49,,,,,,09/17/2026,09/17/2026 04:34:12
EMMES,259ad976-340f-4bf9-9e01-0a28a2a3fbc6,,,,,2026-09-17T08:27:40,,,,,,09/17/2026,09/17/2026 04:34:12
EMMES,5da1c794-3ecd-486d-aed4-485ac10b7b7f,,9fa0b350-03f1-4093-9b84-7abdd8ab76ef,,,2026-09-17T08:27:40,,,,,,09/17/2026,09/17/2026 04:34:12
Scandroli Construction,0943fb1d-81e8-4796-bb72-4c2d74893886,,b38fe706-37bd-4024-80e5-d4d17b5c030a,,,2026-09-17T06:28:38,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,0a3e9b74-0c63-4797-8945-193dfad9b380,,,,,2026-09-17T07:50:20,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,3835b7a5-d605-43ef-8ccd-63cd76dd8093,,dfc621bf-03e0-4ed7-ae82-5a9b249a28b4,,,2026-09-17T02:08:38,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,3b628f55-20ef-453c-b9ad-44b1a9c23622,,,,,2026-09-17T07:50:20,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,3bfca5bd-89a1-49dc-8afd-63d8865ff5ac,,7254d714-f4c8-4340-b835-5471600b47f6,,,2026-09-17T07:35:45,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,43cb9f51-c431-44ce-bd05-79ee34061173,,894c6e55-840b-4351-8cb4-e9f4762102db,,,2026-09-17T05:55:54,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,56ed9095-9a03-4098-a464-a737a4bf582e,,,,,2026-09-17T08:23:13,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,5c844c1d-e1f6-4e10-a25d-44a2eab9badc,,5e59d8a7-4274-4d25-9840-ef9d0d76594f,,,2026-09-17T07:50:20,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,5ee972a2-b201-4440-966e-d0fcf86d45cd,,,,,2026-09-17T05:46:26,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,61a1c20f-687c-4bbb-a54e-a3f850e68a4b,,7254d714-f4c8-4340-b835-5471600b47f6,,,2026-09-17T07:35:45,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,663ff9c1-cac7-48e7-b73f-d7dd64738507,,541c9810-8cc8-44a8-81f7-dd671e81785f,,,2026-09-17T06:11:37,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,6fa055e0-8efb-4d16-8608-47ac9d1c3486,,,,,2026-09-17T02:08:38,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,82707b6e-f50a-478c-9504-4909d1dc07b5,,7254d714-f4c8-4340-b835-5471600b47f6,,,2026-09-17T07:35:45,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,851f5691-0c46-4227-b250-2949f550f485,,b38fe706-37bd-4024-80e5-d4d17b5c030a,,,2026-09-17T06:28:38,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,9087ba42-4f96-4ce8-8524-27503b7fe440,,7254d714-f4c8-4340-b835-5471600b47f6,,,2026-09-17T07:35:45,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,99a39a15-959f-4661-ab0c-fa8ca85f2b3f,,c06e7d45-3c4b-42ab-95d4-854227ef1818,,,2026-09-17T06:23:49,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,afef0ea0-7a65-4df8-aa79-3679932d2c74,,80e78f8f-e535-44c8-afbb-0a0a3663bdeb,,,2026-09-17T04:20:58,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,b7de1bd4-3825-42f3-ad01-c86d492b8a68,,,,,2026-09-17T07:35:45,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,bc956c07-f1ef-48e0-a615-fd68313dcf27,,636ae314-329f-40d5-ab36-402242dfbddb,,,2026-09-17T05:46:26,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,bd075112-9e00-4478-9be2-aebe79a31c33,,4881fcf2-c287-4446-bf1c-29cd3d845c0f,,,2026-09-17T08:23:13,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,d18f0884-9a75-4930-8660-cb4895e322ce,,21f84392-5945-43ef-b5b1-b07565386fb1,,,2026-09-17T03:40:25,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,e413f600-8f35-4abc-a30f-f58e4347f80e,,f5efe169-4a6e-4ae0-a825-d150f2b02f5e,,,2026-09-17T05:08:41,,,,,,09/17/2026,09/17/2026 04:34:26
Scandroli Construction,fcfc57e1-b5ba-4253-b34d-e849cf897918,,f5efe169-4a6e-4ae0-a825-d150f2b02f5e,,,2026-09-17T05:08:41,,,,,,09/17/2026,09/17/2026 04:34:26
