client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,052950ba-8ba8-47e9-9e1d-80796a9e8924,,,,,2026-09-01T13:21:14,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,0575f953-3f27-4c95-b325-a4e903549797,,,,,2026-09-01T13:11:27,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,0c040d19-601d-4410-9eca-c141ca2d7208,,3d8870fa-847d-410f-8fe7-3e809021f607,,,2026-09-01T05:39:19,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,1ef6c4e5-d628-458a-80fb-3daddc07d459,,ecf645bb-9c6e-475e-9190-d4a58c94dcae,,,2026-09-01T13:11:20,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,20e95420-cc1c-4d8e-932a-d5c0146abd84,,a71fe71c-9add-47c8-8c84-10935cdcfcb1,,,2026-09-01T13:11:21,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,21df0fc2-3f61-4baa-8c83-3f938f5328bd,,fe4fd7cf-d463-48a5-b362-4658bb443771,,,2026-09-01T13:09:23,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,295acaa1-5011-47bd-a059-b1bc85561237,,246a0f13-6f4d-474f-89bb-ce05d2d6a7b7,,,2026-09-01T05:32:29,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,439b623a-814c-45dc-9775-58892e1038dd,,,,,2026-09-01T13:21:21,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,4fd0b083-58ce-40c7-b819-6f6d19ef63fa,,ca5d4c85-4053-4e87-8016-b6823d2a9c8a,,,2026-09-01T13:10:36,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,6d2c0c53-c6d3-4564-b562-3e34604a3644,,,,,2026-09-01T13:11:47,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,7260568a-ccdb-4927-9ce8-c87456e4036a,,e59d5e58-1414-4839-9285-b48b6ba98e25,,,2026-09-01T13:11:53,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,7475c52b-50f3-4a28-a72d-06a1dcfe6b08,,397fe7e3-bc76-476b-a37a-6627911210e8,,,2026-09-01T13:20:26,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,78344511-69b8-4976-9f9d-1f7fa492cc58,,3ca2a666-4129-4ea8-ba2a-e59bf28aee0a,,,2026-09-01T05:27:47,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,806b6ecb-5fc5-4dce-b058-a5baa27e6342,,,,,2026-09-01T13:19:24,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,897a11f3-b52d-4f02-ba7d-b666bdc701f3,,54046549-9442-49dc-a77e-78caf1e97655,,,2026-09-01T13:23:03,,,,,,09/01/2026,09/01/2026 08:24:36
