file,last_changed,last_ran
actions.csv,07/18/2026 08:28:21,07/18/2026 16:01:00
coverages.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
credentials.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
criteria.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
custom_fields.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
custom_properties.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
engagement.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
enums.csv,07/14/2026 05:09:10,07/18/2026 16:01:00
field_definitions.csv,06/12/2026 16:53:13,07/18/2026 16:01:00
form_categories.csv,06/01/2026 12:21:12,07/18/2026 16:01:00
insureds.csv,07/18/2026 16:01:00,07/18/2026 16:01:00
summaries.csv,07/17/2026 12:23:02,07/18/2026 16:01:00
