client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,048f2bfb-bae2-44ce-a2af-b2aba08de6a9,,dbdfe68c-859c-42a6-94f9-1f8a0b537510,,,2026-08-18T06:49:11,,,,,,08/18/2026,08/18/2026 03:51:13
Canadian Pacific Kansas City,a737836d-724c-4c54-8150-f2fef70ac905,,,,,2026-08-17T15:21:15,,,,,,08/18/2026,08/18/2026 03:51:13
EMMES,952fa1a3-bd88-4488-92c7-e26883d30088,,177f49a8-8c4b-4643-a481-f7301dc419d1,,,2026-08-18T07:02:03,,,,,,08/18/2026,08/18/2026 03:51:13
EMMES,cf0919a7-4cf1-4589-a139-f8deeb590628,,ccada709-98f1-4a0f-ad59-4001b543b70f,,,2026-08-18T06:27:51,,,,,,08/18/2026,08/18/2026 03:51:13
EMMES,f16645f3-896d-4163-bf4a-929f68a5be66,,,,,2026-08-18T07:02:03,,,,,,08/18/2026,08/18/2026 03:51:13
Gart Properties,6cabc1c7-2d84-4d1c-a20b-a5ed9d5ffbd2,,,,,2026-08-18T08:42:55,,,,,,08/18/2026,08/18/2026 03:51:13
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,08/18/2026,08/18/2026 03:51:13
Mizuho Bank,cd1c0d7d-1cb8-4563-8238-29d3c3894a61,,d115ad8f-0e0f-41b2-bb57-0b241c195cf1,,,2026-08-18T06:56:20,,,,,,08/18/2026,08/18/2026 03:51:19
Scandroli Construction,85a49561-59ba-4e49-aab6-202927c3c6f7,,,,,2026-08-18T07:05:54,,,,,,08/18/2026,08/18/2026 03:51:27
Scandroli Construction,ee3e49a0-80e3-4a09-ac93-3932596339d5,,d8f46461-5e4a-4b4d-a9e3-36e2882065ed,,,2026-08-18T07:05:54,,,,,,08/18/2026,08/18/2026 03:51:27
The Abbey Management Company,03ac21c3-e088-4ec7-a740-49b447ae3880,,60f56178-3f1f-4fbf-a913-9beb35e61c1d,,,2026-08-18T08:44:11,,,,,,08/18/2026,08/18/2026 03:51:30
The Abbey Management Company,104556a1-2ff1-485e-93bc-3869950f3f9c,,03c9dd4e-b589-40b8-8cfa-208f4ea5f813,,,2026-08-18T06:17:27,,,,,,08/18/2026,08/18/2026 03:51:30
Trinity Chemical Industries LLC,3301b7db-3290-4e5e-9550-1eb43de2a3ce,,,,,2026-08-13T19:09:30,,,,,,08/18/2026,08/18/2026 03:51:31
Trinity Chemical Industries LLC,a8f8ebeb-ae3f-4b64-b54e-db28656128d2,,3d1e68b0-6d0e-451b-88dd-baf52b521363,,,2026-08-13T19:09:30,,,,,,08/18/2026,08/18/2026 03:51:31
