client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1878,0,0,0,08/17/2026,08/17/2026 11:43:39
Action Plumbing Construction,42,0,0,0,08/17/2026,08/17/2026 11:43:39
Bauer Foundation Corp.,197,0,0,0,08/17/2026,08/17/2026 11:43:39
Canadian Pacific Kansas City,5573,0,0,0,08/17/2026,08/17/2026 11:43:39
"Capital Railroad Contracting, Inc.",97,0,0,0,08/17/2026,08/17/2026 11:43:39
EMMES,297,0,0,0,08/17/2026,08/17/2026 11:43:39
ESS Companies,2710,0,0,0,08/17/2026,08/17/2026 11:43:39
Gart Properties,335,0,0,0,08/17/2026,08/17/2026 11:43:39
Kolb Grading,120,0,0,0,08/17/2026,08/17/2026 11:43:39
Mizuho Bank,27,0,0,0,08/17/2026,08/17/2026 11:43:39
"Musselman & Hall Contractors, LLC",14,0,0,0,08/17/2026,08/17/2026 11:43:39
"Paragon Geophysical Services, Inc.",81,0,0,0,08/17/2026,08/17/2026 11:43:39
Scandroli Construction,942,0,0,0,08/17/2026,08/17/2026 11:43:39
Skyline Developers Construction LLC,16,0,0,0,08/17/2026,08/17/2026 11:43:39
The Abbey Management Company,592,0,0,0,08/17/2026,08/17/2026 11:43:39
Trinity Chemical Industries LLC,153,0,0,0,08/17/2026,08/17/2026 11:43:39
United Coal Company LLC,513,0,0,0,08/17/2026,08/17/2026 11:43:39
