client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1878,0,0,0,07/28/2026,07/28/2026 16:21:35
Action Plumbing Construction,42,0,0,0,07/28/2026,07/28/2026 16:21:35
Bauer Foundation Corp.,195,0,0,0,07/28/2026,07/28/2026 16:21:35
Canadian Pacific Kansas City,5542,0,0,0,07/28/2026,07/28/2026 16:21:35
"Capital Railroad Contracting, Inc.",97,0,0,0,07/28/2026,07/28/2026 16:21:35
EMMES,296,0,0,0,07/28/2026,07/28/2026 16:21:35
ESS Companies,2710,0,0,0,07/28/2026,07/28/2026 16:21:35
Gart Properties,301,0,0,0,07/28/2026,07/28/2026 16:21:35
Kolb Grading,120,0,0,0,07/28/2026,07/28/2026 16:21:35
Mizuho Bank,27,0,0,0,07/28/2026,07/28/2026 16:21:35
"Musselman & Hall Contractors, LLC",14,0,0,0,07/28/2026,07/28/2026 16:21:35
"Paragon Geophysical Services, Inc.",81,0,0,0,07/28/2026,07/28/2026 16:21:35
Scandroli Construction,941,0,0,0,07/28/2026,07/28/2026 16:21:35
Skyline Developers Construction LLC,16,0,0,0,07/28/2026,07/28/2026 16:21:35
The Abbey Management Company,592,0,0,0,07/28/2026,07/28/2026 16:21:35
Trinity Chemical Industries LLC,153,0,0,0,07/28/2026,07/28/2026 16:21:35
United Coal Company LLC,513,0,0,0,07/28/2026,07/28/2026 16:21:35
