client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio / Alisha N. Bauer,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d15,Green Leaf Dispensary / DineShkumar P. Patel & Jingeshkumar D. Patel,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
