client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,664fb852-f5e5-44be-b168-d9014ee09755,,,,,2026-07-29T08:18:15,,,,,,07/29/2026,07/29/2026 05:49:24
Bauer Foundation Corp.,8cd2ace4-ba6f-4a6b-94e7-b1daa24c981b,,0590fd27-0595-48bf-bc86-4156d096f060,,,2026-07-29T08:18:15,,,,,,07/29/2026,07/29/2026 05:49:24
Canadian Pacific Kansas City,8be73f1a-1865-4d48-b606-cf1eead25516,,3b3c985e-ed40-4acc-8276-e7289271ea24,,,2026-07-29T03:22:03,,,,,,07/29/2026,07/29/2026 05:49:24
Canadian Pacific Kansas City,e7156368-369c-4849-a950-5a16fade3967,,b309cd12-7e93-4bf0-9422-057314d08e33,,,2026-07-29T00:06:27,,,,,,07/29/2026,07/29/2026 05:49:24
EMMES,16a25786-7cdb-4fb2-8c8b-0c2e434c7127,,d6cae1af-0a0b-4d0e-a7e5-94c2f6f4c007,,,2026-07-29T10:45:18,,,,,,07/29/2026,07/29/2026 05:49:24
EMMES,3f183acb-a0d0-4d6a-82a3-1c2b85de7bfa,,,,,2026-07-29T10:45:18,,,,,,07/29/2026,07/29/2026 05:49:24
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,07/29/2026,07/29/2026 05:49:24
Scandroli Construction,003c2330-c30a-4375-aa95-0dae4cb17ba3,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,02d3d66c-f756-44ed-8d55-4b509ed730a7,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,0884134f-5e37-469f-90c8-1dca27c28363,,,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,139a9ba5-b6f5-40cd-ba2a-5fe1019061bc,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,23d18955-a6e3-4ab5-b373-c76fca35b5de,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 05:49:37
