client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,1eaf2b0a-6f25-4f12-bbe2-a66d69e3692f,,67509e8b-a61a-482a-8673-8e74fb6f7659,,,2026-07-02T21:06:07,,,,,,07/03/2026,07/03/2026 09:14:01
Bauer Foundation Corp.,465fb52e-21d3-48f2-be47-af5e0958021f,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-07-02T13:15:00,,,,,,07/03/2026,07/03/2026 09:14:01
Canadian Pacific Kansas City,543699c8-fce8-4e19-b312-2b4e30cadd66,,,,,2026-07-03T13:07:06,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,795b890d-9b9f-4c3f-8c40-9fd909459fa7,,,,,2026-07-01T14:11:53,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,85c01454-b903-4c5e-9365-0a6e90e5c575,,749f5f4f-9668-407e-8636-5d759d88b731,,,2026-07-03T06:01:06,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,93d4b15a-3bbd-435f-8191-b9fd4ff4fc7b,,,,,2026-07-03T06:01:06,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,95a80016-9f9a-4261-9a8c-7425fd649855,,7e1f71cb-63bd-481d-9a87-3b53c925a9a0,,,2026-07-03T01:27:47,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,b4db224f-b5fe-4d18-ae53-5f1b8434e7c5,,e070a6e1-7e47-45e4-abb2-060300406c39,,,2026-07-03T11:26:47,,,,,,07/03/2026,07/03/2026 09:14:01
EMMES,eae09c1d-d325-4742-bb91-1426ac5471ab,,,,,2026-07-03T11:26:47,,,,,,07/03/2026,07/03/2026 09:14:01
"Paragon Geophysical Services, Inc.",bd641dcc-caac-477f-b218-55929c402a32,,,,,2026-07-03T12:01:19,,,,,,07/03/2026,07/03/2026 09:14:13
Scandroli Construction,2da45a30-981d-4b48-bc2e-170cafe22992,,71542cae-78d8-4922-ac6e-6b2bbfae2a6b,,,2026-07-03T13:05:30,,,,,,07/03/2026,07/03/2026 09:14:14
Scandroli Construction,4755c6b6-6935-48c7-a2b8-da53c08605af,,2c33dc5d-82d9-489f-8c04-934392b7be01,,,2026-07-02T23:47:58,,,,,,07/03/2026,07/03/2026 09:14:14
Scandroli Construction,6cea8220-ad49-4acc-907c-1868311ecc82,,,,,2026-07-03T13:05:30,,,,,,07/03/2026,07/03/2026 09:14:14
Scandroli Construction,d91f3d79-471e-4591-9685-ab30e8089477,,71542cae-78d8-4922-ac6e-6b2bbfae2a6b,,,2026-07-03T13:05:30,,,,,,07/03/2026,07/03/2026 09:14:14
Scandroli Construction,da32d753-e203-4c2f-b197-3278a7134761,,1a9e0337-c05b-4a83-b403-e781c8593c54,,,2026-07-03T00:44:26,,,,,,07/03/2026,07/03/2026 09:14:14
