client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,63e3a18b-57de-47fa-8129-0a0ca324605e,,,,,2026-07-22T11:09:22,,,,,,07/22/2026,07/22/2026 09:08:41
Bauer Foundation Corp.,64e9963d-c7cd-42f4-a443-7057fe8fb71a,,,,,2026-07-22T11:09:22,,,,,,07/22/2026,07/22/2026 09:08:41
Bauer Foundation Corp.,c87e9be9-defa-450e-8058-990481dd24ec,,,,,2026-07-22T11:09:22,,,,,,07/22/2026,07/22/2026 09:08:41
Bauer Foundation Corp.,cda6bfc1-2377-4e10-b991-53182576b6aa,,,,,2026-07-22T11:09:22,,,,,,07/22/2026,07/22/2026 09:08:41
Bauer Foundation Corp.,eda0a0fb-9e65-419e-9685-c54636e06b10,,,,,2026-07-22T11:09:22,,,,,,07/22/2026,07/22/2026 09:08:41
Canadian Pacific Kansas City,63eba3bf-0b7c-4b00-bebb-6b96cd271e90,,7848e1ec-6ba3-4e0d-95e6-2fe1f0ce85e1,,,2026-07-22T09:24:36,,,,,,07/22/2026,07/22/2026 09:08:41
Canadian Pacific Kansas City,6b1b58fb-3d7f-48f9-ae6a-f5674d146fa2,,eb94e199-63b9-46bd-809d-aaacc55eb932,,,2026-07-22T10:21:48,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,365ae672-2628-4a9c-8b81-7584525ca5b8,,3f30a6e0-d41e-41e5-8d97-fb760ac4de77,,,2026-07-22T12:28:21,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,36891eb7-65e5-4a50-877b-5ddb34ae517e,,5438100d-fbe5-49e2-bdc7-959788f7c087,,,2026-07-22T09:22:35,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,36b85e8b-8b5e-44ef-b924-9791aee59839,,,,,2026-07-22T12:34:32,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,63fb62e6-49fd-4f37-b7a1-e9396cb02a94,,9fa0b350-03f1-4093-9b84-7abdd8ab76ef,,,2026-07-22T10:52:38,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,6df3869f-20d8-4f16-a989-ab0d25189eaf,,24e7f2a0-f846-4426-9d1f-5600c5b32fd6,,,2026-07-22T14:02:23,,,,,,07/22/2026,07/22/2026 09:08:41
