client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,9c11f6e5-565c-45ef-988b-92906c850ba5,,,,,2026-07-23T13:23:39,,,,,,07/23/2026,07/23/2026 09:12:02
Canadian Pacific Kansas City,ae918f2b-7b4b-43ab-969b-e1eb036a4dd8,,,,,2026-07-23T13:23:39,,,,,,07/23/2026,07/23/2026 09:12:02
Gart Properties,5d9f4a02-ff21-492b-9cf7-f62ea6a50d5d,,1e0dadca-7ff8-49dc-b24d-a81284a343d1,,,2026-07-23T09:10:50,,,,,,07/23/2026,07/23/2026 09:12:02
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,07/23/2026,07/23/2026 09:12:02
Scandroli Construction,118a9107-2a89-4b9b-a805-ed727aaaf574,,,,,2026-07-23T12:31:28,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,44967480-2c0d-4625-8664-d4990f530176,,,,,2026-07-23T12:50:14,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,58456a92-df37-47ce-9da8-cb1053b3ff07,,3150ce04-1213-455a-b18f-d41bfad87231,,,2026-07-23T12:50:14,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,5bb8754b-0656-405e-a8d1-126a23d23ae8,,129e1609-ac21-47bc-bbae-b436c71aa3bf,,,2026-07-23T12:31:28,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,730ab365-85d8-49f9-987a-121776c1ed76,,129e1609-ac21-47bc-bbae-b436c71aa3bf,,,2026-07-23T12:31:28,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,733a6dd7-c1d8-4a49-bcda-b124d79b8b1e,,3150ce04-1213-455a-b18f-d41bfad87231,,,2026-07-23T12:50:14,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,bfee7e11-ec28-45e6-9a45-937741d19a15,,3150ce04-1213-455a-b18f-d41bfad87231,,,2026-07-23T12:50:14,,,,,,07/23/2026,07/23/2026 09:12:16
Scandroli Construction,d633f488-ecfc-457a-a87a-b66ab4047927,,129e1609-ac21-47bc-bbae-b436c71aa3bf,,,2026-07-23T12:31:28,,,,,,07/23/2026,07/23/2026 09:12:16
The Abbey Management Company,97442b30-0a6a-47d7-a2db-bae237fee0b4,,,,,2026-07-23T13:23:38,,,,,,07/23/2026,07/23/2026 09:12:18
Trinity Chemical Industries LLC,11cb5880-874a-47b9-88ee-664ad1b4c6bf,,,,,2026-07-23T01:51:23,,,,,,07/23/2026,07/23/2026 09:12:19
Trinity Chemical Industries LLC,19249653-2b8f-4eb8-b8fc-b2062007454d,,,,,2026-07-23T01:47:12,,,,,,07/23/2026,07/23/2026 09:12:19
Trinity Chemical Industries LLC,ca37f5bb-f583-4102-849c-6e57b346fbbc,,3d1e68b0-6d0e-451b-88dd-baf52b521363,,,2026-07-23T01:51:23,,,,,,07/23/2026,07/23/2026 09:12:19
Trinity Chemical Industries LLC,ec744a58-69fc-4a4f-92eb-0808f7497159,,,,,2026-07-23T01:47:12,,,,,,07/23/2026,07/23/2026 09:12:19
