client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Bauer Foundation Corp.,57c07204-aa57-49bd-90d0-ae5bdbc118f6,,09530614-32a8-4b0d-a378-2e7d226c87f1,,,2026-07-29T13:38:56,,,,,,07/29/2026,07/29/2026 09:21:55
Canadian Pacific Kansas City,8be73f1a-1865-4d48-b606-cf1eead25516,,3b3c985e-ed40-4acc-8276-e7289271ea24,,,2026-07-29T03:22:03,,,,,,07/29/2026,07/29/2026 09:21:55
Canadian Pacific Kansas City,e7156368-369c-4849-a950-5a16fade3967,,b309cd12-7e93-4bf0-9422-057314d08e33,,,2026-07-29T00:06:27,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,0e2de2c0-20eb-4ad7-8222-b49a82007993,,609b2834-026a-435e-93ac-2c8dafa8bffa,,,2026-07-29T12:34:07,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,12f1a462-3df8-40e1-b1bb-d758e0d2adfc,,609b2834-026a-435e-93ac-2c8dafa8bffa,,,2026-07-29T12:34:07,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,16a25786-7cdb-4fb2-8c8b-0c2e434c7127,,d6cae1af-0a0b-4d0e-a7e5-94c2f6f4c007,,,2026-07-29T10:45:18,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,3f183acb-a0d0-4d6a-82a3-1c2b85de7bfa,,,,,2026-07-29T10:45:18,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,74590d41-6270-4a1f-b238-dc203a5cb64b,,3eca5b6a-0d84-4cc8-b519-421d602cc5c0,,,2026-07-29T14:14:15,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,b59f9945-6c62-4590-8d73-6ea92bed7737,,3eca5b6a-0d84-4cc8-b519-421d602cc5c0,,,2026-07-29T14:14:15,,,,,,07/29/2026,07/29/2026 09:21:55
EMMES,c861ae32-f0c6-4fa7-ac95-fbbb6ac9c375,,3eca5b6a-0d84-4cc8-b519-421d602cc5c0,,,2026-07-29T14:14:15,,,,,,07/29/2026,07/29/2026 09:21:55
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,07/29/2026,07/29/2026 09:21:55
Scandroli Construction,003c2330-c30a-4375-aa95-0dae4cb17ba3,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,02d3d66c-f756-44ed-8d55-4b509ed730a7,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,0884134f-5e37-469f-90c8-1dca27c28363,,,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,0e2d7663-32c3-4442-b68b-2d54889dcda5,,76cbc01b-355d-42c5-bdc4-9b883f79a937,,,2026-07-29T12:11:38,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,139a9ba5-b6f5-40cd-ba2a-5fe1019061bc,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,1539fdf3-3d9b-439c-8ba4-72e8239b5bd1,,76cbc01b-355d-42c5-bdc4-9b883f79a937,,,2026-07-29T12:11:38,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,1e85c790-6ca7-4907-8359-752f7536cd51,,76cbc01b-355d-42c5-bdc4-9b883f79a937,,,2026-07-29T12:11:38,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,23d18955-a6e3-4ab5-b373-c76fca35b5de,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,45de3e70-9db5-432b-849d-f4d9c03c7314,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,46d814f5-4112-4958-9648-d72b1eebaf7f,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,51e8f76c-41da-407a-a093-557b8045c79f,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,6335fc25-56fa-4031-a4dd-5bdee7a98ee8,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,694d7dfb-a4bf-486a-a0d9-bd983d3c4d82,,76cbc01b-355d-42c5-bdc4-9b883f79a937,,,2026-07-29T12:11:38,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,69f01e2c-bc03-430f-a07f-2a9847b29d23,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,725791f2-277c-4d7b-962d-f40e23056c14,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,7910651a-4171-4f92-a4e4-dee9b87bf67e,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,7a950a4a-fe30-417f-a09e-c19fa27f1a53,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,7bad1716-67ff-418e-b220-553a06fca565,,,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,88e726b3-ef18-441d-b68c-2f81d018fedd,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,979c426a-065a-4065-86b4-9c6bdba9c7bd,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,9a4fcb7c-b378-446d-940a-1b90ff45b046,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,aad7aa0e-caea-4a23-a741-001eec8def41,,76cbc01b-355d-42c5-bdc4-9b883f79a937,,,2026-07-29T12:11:38,,,,,,07/29/2026,07/29/2026 09:22:09
Scandroli Construction,b558cb2b-300f-4998-8617-bad6422a221f,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 09:22:09
