client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,ace1b88d-34e1-4ee2-948a-002322905139,,,,,2026-07-25T00:18:20,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,10a6e9af-5a0c-40e6-b2ec-5d63002e3a34,,f85fcb6c-a7fa-4d8b-a4cb-fc2b581800f4,,,2026-07-24T14:48:08,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,3b58647d-7db4-4183-839c-e3585a0063da,,d44d9aa5-8924-4129-85a4-98408d841478,,,2026-07-24T15:53:41,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,61d3ec95-11a0-4997-8a6a-95912cb384b1,,70e701e1-6e0d-4bad-966d-c7d545732184,,,2026-07-25T00:50:41,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,7051c783-2613-4c02-b1cf-f1d4647243f1,,70e701e1-6e0d-4bad-966d-c7d545732184,,,2026-07-25T00:50:41,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,89ab65c3-b6e7-4286-a812-a81f93671564,,e513b4a8-3342-425c-8e3f-06a5a3561fcc,,,2026-07-25T00:45:55,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,a08719df-a503-4ae2-b21b-cc19aa5a6dee,,3eefb5aa-7f68-4ba0-b297-1fd43edc583a,,,2026-07-27T03:09:45,,,,,,07/27/2026,07/27/2026 06:34:02
Bauer Foundation Corp.,e8e882c9-9f0e-48ef-841f-01ea3ce9ad2b,,3fb36382-432d-4af8-81da-84ce57bc2535,,,2026-07-25T21:37:29,,,,,,07/27/2026,07/27/2026 06:34:02
Canadian Pacific Kansas City,7c043437-64f5-4dbb-9a23-adc8cf5e0964,,d5810c97-dabc-4c55-8feb-7fbaa3c0e685,,,2026-07-24T15:34:46,,,,,,07/27/2026,07/27/2026 06:34:02
Canadian Pacific Kansas City,b77115ef-d22b-452e-95a2-7ba49799728b,,,,,2026-07-27T10:23:02,,,,,,07/27/2026,07/27/2026 06:34:02
EMMES,14f3b9fb-8d86-4fc6-a6b8-b71e81144dde,,,,,2026-07-25T08:57:46,,,,,,07/27/2026,07/27/2026 06:34:02
Gart Properties,72809f6f-5dd7-4ba2-b012-c191a9cd7af9,,,,,2026-07-23T13:41:46,,,,,,07/27/2026,07/27/2026 06:34:02
The Abbey Management Company,14dcc7cd-e899-4cc6-9c32-cb85b9ab498f,,,,,2026-07-24T23:15:37,,,,,,07/27/2026,07/27/2026 06:34:18
The Abbey Management Company,5071af0a-93d5-4462-8a59-7cbfa9cabbc5,,,,,2026-07-25T15:50:42,,,,,,07/27/2026,07/27/2026 06:34:18
The Abbey Management Company,810beab7-c608-4304-8bd6-a817175f8ea7,,,,,2026-07-26T13:36:14,,,,,,07/27/2026,07/27/2026 06:34:18
The Abbey Management Company,c35f1655-dcd0-4be3-9172-7a443de1101e,,9c68581a-45c2-4369-b4bb-58302ad875f5,,,2026-07-25T01:06:47,,,,,,07/27/2026,07/27/2026 06:34:18
The Abbey Management Company,ea81f609-5830-458f-a36a-5b54be1cb28b,,,,,2026-07-25T15:50:42,,,,,,07/27/2026,07/27/2026 06:34:18
