client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1874,0,0,0,06/25/2026,06/25/2026 13:17:42
Action Plumbing Construction,42,0,0,0,06/25/2026,06/25/2026 13:17:42
Bauer Foundation Corp.,170,0,0,0,06/25/2026,06/25/2026 13:17:42
Canadian Pacific Kansas City,5542,0,0,0,06/25/2026,06/25/2026 13:17:42
"Capital Railroad Contracting, Inc.",97,0,0,0,06/25/2026,06/25/2026 13:17:42
EMMES,290,0,0,0,06/25/2026,06/25/2026 13:17:42
ESS Companies,2710,0,0,0,06/25/2026,06/25/2026 13:17:42
Gart Properties,298,0,0,0,06/25/2026,06/25/2026 13:17:42
Kolb Grading,120,0,0,0,06/25/2026,06/25/2026 13:17:42
Mizuho Bank,27,0,0,0,06/25/2026,06/25/2026 13:17:42
"Musselman & Hall Contractors, LLC",14,0,0,0,06/25/2026,06/25/2026 13:17:42
"Paragon Geophysical Services, Inc.",81,0,0,0,06/25/2026,06/25/2026 13:17:42
Scandroli Construction,904,0,0,0,06/25/2026,06/25/2026 13:17:42
Skyline Developers Construction LLC,16,0,0,0,06/25/2026,06/25/2026 13:17:42
The Abbey Management Company,572,0,0,0,06/25/2026,06/25/2026 13:17:42
Trinity Chemical Industries LLC,147,0,0,0,06/25/2026,06/25/2026 13:17:42
United Coal Company LLC,512,0,0,0,06/25/2026,06/25/2026 13:17:42
