client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,2bd131ca-06bd-4647-a8aa-6eebece2c7cf,,7426ffdf-8c2a-4431-bd68-0f95bdec3749,,,2026-07-02T05:36:21,,,,,,07/02/2026,07/02/2026 02:38:17
A G Equipment Company,633538a3-ba91-4597-be93-e60b8fe3d5ba,,7426ffdf-8c2a-4431-bd68-0f95bdec3749,,,2026-07-02T05:36:21,,,,,,07/02/2026,07/02/2026 02:38:17
Bauer Foundation Corp.,24dfa264-1e2c-4710-ab70-fc19c9d89ac4,,05537e47-e508-40ac-8b47-3c5a6c294076,,,2026-07-02T07:30:25,,,,,,07/02/2026,07/02/2026 02:38:17
Bauer Foundation Corp.,411f6a1e-1992-4fe5-8720-330f1085f50a,,,,,2026-07-01T23:11:38,,,,,,07/02/2026,07/02/2026 02:38:17
Bauer Foundation Corp.,80440f78-e084-4d07-b6d9-4d503dde19a7,,2e410a79-e293-4f5b-9887-ac516135512c,,,2026-07-01T23:11:38,,,,,,07/02/2026,07/02/2026 02:38:17
Bauer Foundation Corp.,972a85a4-3f4b-473c-825f-e3360143c82f,,05537e47-e508-40ac-8b47-3c5a6c294076,,,2026-07-02T07:30:25,,,,,,07/02/2026,07/02/2026 02:38:17
Bauer Foundation Corp.,ee676b9a-9f46-4066-a9bc-528c274ca268,,05537e47-e508-40ac-8b47-3c5a6c294076,,,2026-07-02T07:30:25,,,,,,07/02/2026,07/02/2026 02:38:17
EMMES,795b890d-9b9f-4c3f-8c40-9fd909459fa7,,,,,2026-07-01T14:11:53,,,,,,07/02/2026,07/02/2026 02:38:17
Scandroli Construction,1bac2c9b-8e5d-411d-8802-f69a1f3d6ce4,,96753c73-5cb7-4d11-af0e-e3327ed99077,,,2026-07-01T21:19:18,,,,,,07/02/2026,07/02/2026 02:38:30
Scandroli Construction,a00ff171-d3b2-4474-aa22-ce3e7a8462de,,96753c73-5cb7-4d11-af0e-e3327ed99077,,,2026-07-01T21:19:18,,,,,,07/02/2026,07/02/2026 02:38:30
