client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1870,0,0,0,05/30/2026,05/30/2026 05:10:55
Action Plumbing Construction,42,0,0,0,05/30/2026,05/30/2026 05:10:55
Bauer Foundation Corp.,156,0,0,0,05/30/2026,05/30/2026 05:10:55
Canadian Pacific Kansas City,5541,0,0,0,05/30/2026,05/30/2026 05:10:55
"Capital Railroad Contracting, Inc.",97,0,0,0,05/30/2026,05/30/2026 05:10:55
EMMES,284,0,0,0,05/30/2026,05/30/2026 05:10:55
ESS Companies,2710,0,0,0,05/30/2026,05/30/2026 05:10:55
Gart Properties,292,0,0,0,05/30/2026,05/30/2026 05:10:55
Kolb Grading,120,0,0,0,05/30/2026,05/30/2026 05:10:55
Mizuho Bank,27,0,0,0,05/30/2026,05/30/2026 05:10:55
"Musselman & Hall Contractors, LLC",14,0,0,0,05/30/2026,05/30/2026 05:10:55
"Paragon Geophysical Services, Inc.",81,0,0,0,05/30/2026,05/30/2026 05:10:55
Scandroli Construction,889,0,0,0,05/30/2026,05/30/2026 05:10:55
Skyline Developers Construction LLC,16,0,0,0,05/30/2026,05/30/2026 05:10:55
The Abbey Management Company,572,0,0,0,05/30/2026,05/30/2026 05:10:55
Trinity Chemical Industries LLC,147,0,0,0,05/30/2026,05/30/2026 05:10:55
United Coal Company LLC,511,0,0,0,05/30/2026,05/30/2026 05:10:55
