client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1870,0,0,0,05/28/2026,05/28/2026 17:04:57
Action Plumbing Construction,42,0,0,0,05/28/2026,05/28/2026 17:04:57
Bauer Foundation Corp.,156,0,0,0,05/28/2026,05/28/2026 17:04:57
Canadian Pacific Kansas City,5472,0,0,0,05/28/2026,05/28/2026 17:04:57
"Capital Railroad Contracting, Inc.",97,0,0,0,05/28/2026,05/28/2026 17:04:57
EMMES,284,0,0,0,05/28/2026,05/28/2026 17:04:57
ESS Companies,2710,0,0,0,05/28/2026,05/28/2026 17:04:57
Gart Properties,292,0,0,0,05/28/2026,05/28/2026 17:04:57
Kolb Grading,120,0,0,0,05/28/2026,05/28/2026 17:04:57
Mizuho Bank,27,0,0,0,05/28/2026,05/28/2026 17:04:57
"Musselman & Hall Contractors, LLC",14,0,0,0,05/28/2026,05/28/2026 17:04:57
"Paragon Geophysical Services, Inc.",81,0,0,0,05/28/2026,05/28/2026 17:04:57
Scandroli Construction,889,0,0,0,05/28/2026,05/28/2026 17:04:57
Skyline Developers Construction LLC,16,0,0,0,05/28/2026,05/28/2026 17:04:57
The Abbey Management Company,572,0,0,0,05/28/2026,05/28/2026 17:04:57
Trinity Chemical Industries LLC,147,0,0,0,05/28/2026,05/28/2026 17:04:57
United Coal Company LLC,511,0,0,0,05/28/2026,05/28/2026 17:04:57
