client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1863,0,0,0,04/30/2026,04/30/2026 12:23:18
Action Plumbing Construction,42,0,0,0,04/30/2026,04/30/2026 12:23:18
Bauer Foundation Corp.,152,0,0,0,04/30/2026,04/30/2026 12:23:18
Canadian Pacific Kansas City,5469,0,0,0,04/30/2026,04/30/2026 12:23:18
"Capital Railroad Contracting, Inc.",97,0,0,0,04/30/2026,04/30/2026 12:23:18
EMMES,260,0,0,0,04/30/2026,04/30/2026 12:23:18
ESS Companies,2710,0,0,0,04/30/2026,04/30/2026 12:23:18
Gart Properties,290,0,0,0,04/30/2026,04/30/2026 12:23:18
Kolb Grading,120,0,0,0,04/30/2026,04/30/2026 12:23:18
Mizuho Bank,27,0,0,0,04/30/2026,04/30/2026 12:23:18
"Musselman & Hall Contractors, LLC",14,0,0,0,04/30/2026,04/30/2026 12:23:18
"Paragon Geophysical Services, Inc.",81,0,0,0,04/30/2026,04/30/2026 12:23:18
Scandroli Construction,877,0,0,0,04/30/2026,04/30/2026 12:23:18
Skyline Developers Construction LLC,16,0,0,0,04/30/2026,04/30/2026 12:23:18
The Abbey Management Company,572,0,0,0,04/30/2026,04/30/2026 12:23:18
Trinity Chemical Industries LLC,147,0,0,0,04/30/2026,04/30/2026 12:23:18
United Coal Company LLC,511,0,0,0,04/30/2026,04/30/2026 12:23:18
