client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1867,0,0,0,05/21/2026,05/21/2026 10:46:56
Action Plumbing Construction,42,0,0,0,05/21/2026,05/21/2026 10:46:56
Bauer Foundation Corp.,156,0,0,0,05/21/2026,05/21/2026 10:46:56
Canadian Pacific Kansas City,5472,0,0,0,05/21/2026,05/21/2026 10:46:56
"Capital Railroad Contracting, Inc.",97,0,0,0,05/21/2026,05/21/2026 10:46:56
EMMES,279,0,0,0,05/21/2026,05/21/2026 10:46:56
ESS Companies,2710,0,0,0,05/21/2026,05/21/2026 10:46:56
Gart Properties,292,0,0,0,05/21/2026,05/21/2026 10:46:56
Kolb Grading,120,0,0,0,05/21/2026,05/21/2026 10:46:56
Mizuho Bank,27,0,0,0,05/21/2026,05/21/2026 10:46:56
"Musselman & Hall Contractors, LLC",14,0,0,0,05/21/2026,05/21/2026 10:46:56
"Paragon Geophysical Services, Inc.",81,0,0,0,05/21/2026,05/21/2026 10:46:56
Scandroli Construction,879,0,0,0,05/21/2026,05/21/2026 10:46:56
Skyline Developers Construction LLC,16,0,0,0,05/21/2026,05/21/2026 10:46:56
The Abbey Management Company,572,0,0,0,05/21/2026,05/21/2026 10:46:56
Trinity Chemical Industries LLC,147,0,0,0,05/21/2026,05/21/2026 10:46:56
United Coal Company LLC,511,0,0,0,05/21/2026,05/21/2026 10:46:56
