client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1865,0,0,0,05/11/2026,05/11/2026 09:52:20
Action Plumbing Construction,42,0,0,0,05/11/2026,05/11/2026 09:52:20
Bauer Foundation Corp.,156,0,0,0,05/11/2026,05/11/2026 09:52:20
Canadian Pacific Kansas City,5472,0,0,0,05/11/2026,05/11/2026 09:52:20
"Capital Railroad Contracting, Inc.",97,0,0,0,05/11/2026,05/11/2026 09:52:20
EMMES,275,0,0,0,05/11/2026,05/11/2026 09:52:20
ESS Companies,2710,0,0,0,05/11/2026,05/11/2026 09:52:20
Gart Properties,291,0,0,0,05/11/2026,05/11/2026 09:52:20
Kolb Grading,120,0,0,0,05/11/2026,05/11/2026 09:52:20
Mizuho Bank,27,0,0,0,05/11/2026,05/11/2026 09:52:20
"Musselman & Hall Contractors, LLC",14,0,0,0,05/11/2026,05/11/2026 09:52:20
"Paragon Geophysical Services, Inc.",81,0,0,0,05/11/2026,05/11/2026 09:52:20
Scandroli Construction,878,0,0,0,05/11/2026,05/11/2026 09:52:20
Skyline Developers Construction LLC,16,0,0,0,05/11/2026,05/11/2026 09:52:20
The Abbey Management Company,572,0,0,0,05/11/2026,05/11/2026 09:52:20
Trinity Chemical Industries LLC,147,0,0,0,05/11/2026,05/11/2026 09:52:20
United Coal Company LLC,511,0,0,0,05/11/2026,05/11/2026 09:52:20
