client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,accountspayable@12-48.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",rent@1800packrat.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,dave@waldofinancial.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",linda@bigbiscuit.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,"Ray's Donuts & Deli / 6tinos, LLC",tsciortino55@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,larry@criterionlc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",tallman@pertronix.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",jwidman@adamscableequipment.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,sherry.arnold@adareps.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",Colleen.Paluzzi@adiglobal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,rent@advance-auto.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,ap@advancedturf.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",daniela.ornelas@youradv.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,accounting@advocateconstruction.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,sharilyn@aircraftelectrical.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,mpreisinger@agforcets.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,allaccessdoorkc@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,treinhart@allstate.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio,allurehair08@icloud.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,Altium Healthcare Inc,corporate.accounting@altiumpkg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,American Residential Services LLC,BCrihfield@ars.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b5c,American West Worldwide,AP@awest.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b68,AN Cubed Marketing LLC,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,anixter@cresa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,littlelambs012@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,leases@labormaxstaffing.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",Jim@apexprod.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",Darlene.Valentine@issvc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,ap@arcpt.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,ARJ.AP@promptcare.net,NON_COMPLIANT,,,true,false,2026-05-29
