client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfd01497683f1efaa182e8,tic001,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182e9,sum015,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ea,rid017,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182eb,tic022,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ec,pla047,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ed,pla048,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ee,s79050,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ef,ncd054,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f0,int072,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f1,3rd074,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f2,3rd075,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f3,viv080,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f4,3rd093,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f5,pma106,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f6,wjb111,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f7,fwr117,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f8,str117,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182f9,587118,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182fa,hig143,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182fb,dav189,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182fc,3rd202,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182fd,3rd203,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182fe,tic220,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa182ff,3rd237,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18300,tic239,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18301,bab241,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
