client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",Party,active,e-invoice@1and1.org,,e-invoice@1and1.org; sonia.dolan@epicbrokers.com,,,"100 North 18th Street, Philadelphia, Pennsylvania, 19103",Philadelphia,Pennsylvania,United States,19103,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,Party,active,accountspayable@12-48.com,,accountspayable@12-48.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",Party,active,rent@1800packrat.com,,rent@1800packrat.com,,,"11640 Northpark Drive, Wake Forest, North Carolina, 27587",Wake Forest,North Carolina,United States,27587,2,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,Party,active,dave@waldofinancial.com,,dave@waldofinancial.com; ana..ward@agencywestins.com,,,"8437 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",Party,active,linda@bigbiscuit.com,,linda@bigbiscuit.com,,,"5215 West 94th Terrace, Prairie Village, Kansas, 66207",Prairie Village,Kansas,United States,66207,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,"Ray's Donuts & Deli / 6tinos, LLC",Party,active,tsciortino55@gmail.com,,tsciortino55@gmail.com,,,"315 Northeast Vivion Road, Kansas City, Missouri, 64118",Kansas City,Missouri,United States,64118,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,Party,active,larry@criterionlc.com,,larry@criterionlc.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,Party,active,and.designstudioco@gmail.com,,and.designstudioco@gmail.com,,,"852 Southwest Highland Avenue, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,Party,active,jroe@academybank.com,,jroe@academybank.com,,,"1111 Main Street, Kansas City, Missouri, 64105",Kansas City,Missouri,United States,64105,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",Party,active,tallman@pertronix.com,,tallman@pertronix.com,,,"10925 Mill Creek Road, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,Party,active,office.management@arcval.com,,office.management@arcval.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",Party,active,jwidman@adamscableequipment.com,,jwidman@adamscableequipment.com,,,"9700 Widmer Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,Party,active,sherry.arnold@adareps.com,,sherry.arnold@adareps.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",Party,active,Colleen.Paluzzi@adiglobal.com,,Colleen.Paluzzi@adiglobal.com,,,"275 Broadhollow Road, Melville, New York, 11747",Melville,New York,United States,11747,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,Party,active,rent@advance-auto.com,,rent@advance-auto.com; AdvanceStores.CertRequest@Marsh.co,,,"4401 East Truman Road, Kansas City, Missouri, 64127",Kansas City,Missouri,United States,64127,1,,,,2026-05-08,2026-06-01,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,Party,active,jsutton@ahtawellness.com,,jsutton@ahtawellness.com,,,"8071 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,Party,active,ap@advancedturf.com,,ap@advancedturf.com; certificate@mjinsurance.com,,,"12955 Ford Drive, Fishers, Indiana, 46038",Fishers,Indiana,United States,46038,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",Party,active,daniela.ornelas@youradv.com,,daniela.ornelas@youradv.com; laura.valencia@youradv.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,Party,active,accounting@advocateconstruction.com,,accounting@advocateconstruction.com,,,"827 North Avenue, Glendale Heights, Illinois, 60139",Glendale Heights,Illinois,United States,60139,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,Party,active,sharilyn@aircraftelectrical.com,,sharilyn@aircraftelectrical.com,,,"102 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,2,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,Party,active,tonypulliam1@gmail.com,,tonypulliam1@gmail.com,,,"16551 West 129th Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,Party,active,mpreisinger@agforcets.com,,mpreisinger@agforcets.com,,,"5101 College Boulevard, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,Party,active,apaccounting@agisuretrack.com,,apaccounting@agisuretrack.com; certificate@epicbrokers.com,,,"8040 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,Party,active,allaccessdoorkc@gmail.com,,allaccessdoorkc@gmail.com,,,"Platte City, Missouri, 64079",Platte City,Missouri,United States,64079,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Party,active,Accountspayable@allcopyproducts.com,,Accountspayable@allcopyproducts.com,,,"1635 West 13th Avenue, Denver, Colorado, 80204",Denver,Colorado,United States,80204,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,Party,active,rtelles@fisergroup.com,,rtelles@fisergroup.com,,,"10787 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,Party,active,treinhart@allstate.com,,treinhart@allstate.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio,Party,active,allurehair08@icloud.com,,allurehair08@icloud.com,,,"18005 East 30th Terrace Court South, Independence, Missouri, 64057",Independence,Missouri,United States,64057,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,Altium Healthcare Inc,Party,active,corporate.accounting@altiumpkg.com,,corporate.accounting@altiumpkg.com,,,"Spencer, Tennessee, 38585",Spencer,Tennessee,United States,38585,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",Party,active,NAOPS-Rent@amazon.com,,NAOPS-Rent@amazon.com; certificates@wtwco.com; support@wwam.zendesk.com,,,"410 Terry Avenue North, Seattle, Washington, 98109",Seattle,Washington,United States,98109,0,,,,2026-05-08,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,American Residential Services LLC,Party,active,BCrihfield@ars.com,,BCrihfield@ars.com,,,"965 Ridge Lake Boulevard, Memphis, Tennessee, 38120",Memphis,Tennessee,United States,38120,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b5c,American West Worldwide,Party,active,AP@awest.com,,AP@awest.com,,,"51 Zaca Lane, San Luis Obispo, California, 93401",San Luis Obispo,California,United States,93401,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",Party,active,,,certificates@willis.com,,,"Minneapolis, Minnesota, 55485",Minneapolis,Minnesota,United States,55485,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",Party,active,ap@amscosupply.net,,ap@amscosupply.net; scott.leming.gpc7@statefarm.com; leslie@mclemoreinsurance.com,,,"2021 South Lewis Avenue, Tulsa, Oklahoma, 74104",Tulsa,Oklahoma,United States,74104,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,Party,active,rshryock@amstedrail.com,,rshryock@amstedrail.com; certificates@wtwco.com,,,"10902 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b68,AN Cubed Marketing LLC,Party,active,,,,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,Party,active,anixter@cresa.com,,anixter@cresa.com; Patty.Jordan@hubinternational.com,,,"167 North Green Street, Chicago, Illinois, 60607",Chicago,Illinois,United States,60607,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,Party,active,littlelambs012@yahoo.com,,littlelambs012@yahoo.com,,,"1454 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,Party,active,anthonyvasquez131@gmail.com,,anthonyvasquez131@gmail.com,,,"1312 East North Avenue, Belton, Missouri, 64012",Belton,Missouri,United States,64012,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,Party,active,leases@labormaxstaffing.com,,leases@labormaxstaffing.com,,,"Kearney, Missouri",Kearney,Missouri,United States,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",Party,active,Jim@apexprod.com,,Jim@apexprod.com; trey@thesloanagency.com,,,"8333 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",Party,active,laura@apexsitecleaning.com,,laura@apexsitecleaning.com,,,"8542 Grandview Avenue, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",Party,active,andy@aplos.world,,andy@aplos.world,,,"1042 Catalonia Avenue, Coral Gables, Florida, 33134",Coral Gables,Florida,United States,33134,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",Party,active,Darlene.Valentine@issvc.com,,Darlene.Valentine@issvc.com; mrummel@afcbrands.com,,,"170 Mason Street, Greenwich, Connecticut, 06830",Greenwich,Connecticut,United States,06830,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,Party,active,realestate@applied.com,,realestate@applied.com; jeanee.sailors@usi.com; tracie.coole@usi.com; christina.mcmahan@usi.com,,,"Cleveland, Ohio",Cleveland,Ohio,United States,,8,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,Party,active,ap@arcpt.com,,ap@arcpt.com,,,"1300 West Sam Houston Parkway South, Houston, Texas, 77042",Houston,Texas,United States,77042,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,Party,active,,,,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,Party,active,ARJ.AP@promptcare.net,,ARJ.AP@promptcare.net,,,"7930 Marshall Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Party,active,Bri@arrowheadforensics.com,,Bri@arrowheadforensics.com; bbeggs@crownmedrealty.com,,,"11006 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,Party,active,AJG.AMER@cushwake.com,,AJG.AMER@cushwake.com; certrequests@ajg.com,,,,,,,,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,Party,active,ashleynelsonstudios@gmail.com,,ashleynelsonstudios@gmail.com,,,"7606 West 86th Street, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,Party,active,accounting@aspenprop.com,,accounting@aspenprop.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,Party,active,toddschick@aspirewealthmgt.com,,toddschick@aspirewealthmgt.com,,,"7400 West 130th Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b9e,Astro Ventures,Party,active,,,,,,"17331 East 40th Terrace South, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-05-08,2026-05-08,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,Party,active,meghana.pandit@asurion.com,,meghana.pandit@asurion.com,,,"648 Grassmere Park, Nashville, Tennessee, 37211",Nashville,Tennessee,United States,37211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba4,Asurion UBIF,Party,active,Eunice.Kwarteng@asurion.com,,Eunice.Kwarteng@asurion.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
