client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,Party,active,kim@trustlayer.io,Kim Plympton,kim@trustlayer.io,,,,,,,,0,,,,2026-03-27,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,Party,active,accountspayable@12-48.com,,accountspayable@12-48.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,Party,active,AJG.AMER@cushwake.com,,AJG.AMER@cushwake.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,Party,active,axisspecialty_invoice@concursolutions.com,,axisspecialty_invoice@concursolutions.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,Party,active,dchadwick@blockllc.com,,dchadwick@blockllc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,Party,active,accounts.payable@busey.com,,accounts.payable@busey.com,,,"Urbandale, Illinois, 62914",Urbandale,Illinois,United States,62914,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,Party,active,accounts.payable@busey.com,,accounts.payable@busey.com,,,"Urbandale, Illinois, 62914",Urbandale,Illinois,United States,62914,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,Party,active,rpeterson@fisherphillips.com,,rpeterson@fisherphillips.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Party,active,Accounting@gantryinc.com,,Accounting@gantryinc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,Party,active,jenica.jones@hoeferwelker.com,,jenica.jones@hoeferwelker.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,Party,active,vz.gre.leaseadmindocuments@one.verizon.com,,vz.gre.leaseadmindocuments@one.verizon.com,,,"7701 East Telecom Parkway, Temple Terrace, Florida, 33637",Temple Terrace,Florida,United States,33637,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,Party,active,OPKCinvoices@cameronmitchell.com,,OPKCinvoices@cameronmitchell.com,,,Missouri,,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,Party,active,rholmes@parriscommunications.com,,rholmes@parriscommunications.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,Party,active,accountspayable@paycomonline.com,,accountspayable@paycomonline.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,Party,active,OPKCinvoices@cameronmitchell.com,,OPKCinvoices@cameronmitchell.com,,,Missouri,,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,Party,active,mandracsek@pulsedesigngroup.com,,mandracsek@pulsedesigngroup.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,Party,active,RSMUSCentralAccounts@rsmus.com,,RSMUSCentralAccounts@rsmus.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,Party,active,AccountingLeaseAdmin@stifel.com,,AccountingLeaseAdmin@stifel.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,Party,active,ubsleaseadmin@ubs.com,,ubsleaseadmin@ubs.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Party,active,Rick.blackham@gmail.com,,Rick.blackham@gmail.com,,,"SE M 291 Hwy, Lee's Summit, Missouri, 64082",Lee's Summit,Missouri,United States,64082,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,Party,active,jeremy.wallace@firehousesubs.com,,jeremy.wallace@firehousesubs.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,Party,active,jignesh125@gmail.com,,jignesh125@gmail.com,,,"5804 Lightpost Drive, Columbia, Missouri, 65201",Columbia,Missouri,United States,65201,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,Party,active,liquorhouzz@gmail.com,,liquorhouzz@gmail.com,,,"15542 Valley View Drive, Overland Park, Kansas, 66223",Overland Park,Kansas,United States,66223,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,Party,active,leessummit@mathnasium.com,,leessummit@mathnasium.com,,,"7705 Danell Lane, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
