client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69c6bb8e20459c56c16f13d0,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69c6bb8e20459c56c16f13d0,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69c6bb8e20459c56c16f13d0,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69c6bb8e20459c56c16f13d0,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cd6524000ae27e85e10d3d,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cd6524000ae27e85e10d3d,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cd6524000ae27e85e10d3d,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cd6524000ae27e85e10d3d,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18595,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18595,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18595,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18595,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
