client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,"106643 - 10661 Metcalf, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,"106643 - 10661 Metcalf, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,"106643 - 10661 Metcalf, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,"106643 - 10661 Metcalf, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b06,69fded1462446148bd848d8d,Faith Technologies Inc,69fdeefa02bb2c42a879c977,"167332 - 167 Logistics Centre Building #2 {167 Logistics Centre West, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,2027-01-01,2026-01-01,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b06,69fded1462446148bd848d8d,Faith Technologies Inc,69fdeefa02bb2c42a879c977,"167332 - 167 Logistics Centre Building #2 {167 Logistics Centre West, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,2027-01-01,2026-01-01,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b06,69fded1462446148bd848d8d,Faith Technologies Inc,69fdeefa02bb2c42a879c977,"167332 - 167 Logistics Centre Building #2 {167 Logistics Centre West, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,2027-01-01,2026-01-01,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b06,69fded1462446148bd848d8d,Faith Technologies Inc,69fdeefa02bb2c42a879c977,"167332 - 167 Logistics Centre Building #2 {167 Logistics Centre West, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",69fdeeff3b208288e0a794bd,"3bh890 - 3BS-HMO, LLC 2401 E. Rock Haven",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",69fdeeff3b208288e0a794bd,"3bh890 - 3BS-HMO, LLC 2401 E. Rock Haven",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",69fdeeff3b208288e0a794bd,"3bh890 - 3BS-HMO, LLC 2401 E. Rock Haven",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",69fdeeff3b208288e0a794bd,"3bh890 - 3BS-HMO, LLC 2401 E. Rock Haven",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0d,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-04-16,2027-04-16,2027-04-16,2027-04-16,2026-04-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0d,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,waived,inactive,,,,,,,,GL $2M/$4M meets Umbrella requirements,0,2027-04-16,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0d,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0d,69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2026-04-16,2027-04-16,2027-04-16,2027-04-16,2026-04-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0f,69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0f,69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0f,69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0f,69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2025-12-10,2026-12-10,2026-12-10,2026-12-10,2025-12-10,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2025-12-10,2026-12-10,2026-12-10,2026-12-10,2025-12-10,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2025-12-10,,,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
