client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,grandmere@propertyworks.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,grandmere@propertyworks.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,grandmere@propertyworks.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,grandmere@propertyworks.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,Janette Brown Insurance Agency,janette.tbrown14@farmersagency.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,Janette Brown Insurance Agency,janette.tbrown14@farmersagency.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,Janette Brown Insurance Agency,janette.tbrown14@farmersagency.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,Janette Brown Insurance Agency,janette.tbrown14@farmersagency.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84924c,UB Dental LLC,manager@ouas32.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84924c,UB Dental LLC,manager@ouas32.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84924c,UB Dental LLC,manager@ouas32.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84924c,UB Dental LLC,manager@ouas32.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
