client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Automobile Liability,automobileLiability,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Professional Liability,professional,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Automobile Liability,automobileLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Professional Liability,professional,,,2025-10-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Automobile Liability,automobileLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-01,2026-10-01,,,,,2026-09-22
