client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
