client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",rent@1800packrat.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",linda@bigbiscuit.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",certificates@imacorp.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,larry@criterionlc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",sonia.dolan@epicbrokers.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",info@m3ins.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,dave@waldofinancial.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,ana..ward@agencywestins.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,accountspayable@12-48.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,ashley.bernard@mariner.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,ap.invoices2920@adareps.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",rent@advance-auto.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",advancestores.certrequest@marsh.co,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),office.management@arcval.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),certificates@wtwco.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),brett.sundet@arcval.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",daniela.ornelas@youradv.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",laura.valencia@youradv.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",jeff.flassig@youradv.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,accounting@advocateconstruction.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,coi@invopeo.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,info@insuranceworksinc.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,susan@advocateconstruction.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,insurance@sunstarins.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",sharilyn@aircraftelectrical.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,"Ray's Donuts & Deli / 6tinos, LLC",tsciortino55@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,accountspayable@allcopyproducts.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",naops-rent@amazon.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",certificates@wtwco.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",support@wwam.zendesk.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,certificates@wtwco.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",jwidman@adamscableequipment.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",gillian.reimann@bbrown.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",colleen.paluzzi@adiglobal.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",evelyn.cavanaugh@adiglobal.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",jim@apexprod.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",trey@thesloanagency.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",kim.norgren@assuredpartners.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",akgreen@lockton.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",pierce.helou@marsh.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,arj.ap@promptcare.net,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,meghana.pandit@asurion.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,jim.goodwyne@marshmma.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,ap@advancedturf.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,certificate@mjinsurance.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,bac.admindocs@am.jll.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,georgia.pappas@jll.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",rent@athletico.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",mrogers@connerstrong.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",tallman@pertronix.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",trent.durall@howdengroup.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",taninra@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",akkaolathe@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",info@esportsinsurance.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",mrummel@afcbrands.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",melanie.allen@marshmma.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,allaccessdoorkc@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,don@ahipartners.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",thughbanks@barneyinsurance.net,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,wigh@bryghtlabs.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,amy.west@bunzlusa.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",procurement.propertyadminus@bmo.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,knixon@gregoryappel.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,finance@casscolibrary.org,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,jessica-mulkey@leavitt.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,denise@staffordagency.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-09-26
