client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,accountspayable@12-48.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",sonia.dolan@epicbrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,dave@waldofinancial.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,ana..ward@agencywestins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,larry@criterionlc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,"Ray's Donuts & Deli / 6tinos, LLC",tsciortino55@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",linda@bigbiscuit.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",certificates@imacorp.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",rent@1800packrat.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,sherry.arnold@adareps.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),office.management@arcval.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",rent@advance-auto.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",AdvanceStores.CertRequest@Marsh.co,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",jwidman@adamscableequipment.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",Gillian.Reimann@bbrown.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",Colleen.Paluzzi@adiglobal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,ap@advancedturf.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,certificate@mjinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",daniela.ornelas@youradv.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",laura.valencia@youradv.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",sharilyn@aircraftelectrical.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,accounting@advocateconstruction.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,mpreisinger@agforcets.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,certificate@epicbrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,allaccessdoorkc@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",tallman@pertronix.com,,true,true,,2026-06-09
