client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,Kim Plympton,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,,true,false,,2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,rholmes@parriscommunications.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,accountspayable@paycomonline.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,OPKCinvoices@cameronmitchell.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,mandracsek@pulsedesigngroup.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,RSMUSCentralAccounts@rsmus.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Rick.blackham@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,jeremy.wallace@firehousesubs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,jignesh125@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,liquorhouzz@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,leessummit@mathnasium.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,tdegondea@trovac.com,,true,false,,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",gsobbe@pridecleaners.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,fferree@sallybeauty.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,lisawallace72@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,cbeyer@WestlakeHardware.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,jcrosby@quiktrip.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,laci@servprols.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,kirstin.demmer@colliers.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,jrhives@unitedfp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,hoopskck@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,ap@arcpt.com,,true,false,,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",accounting@pepperjax.com,,true,false,,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,finance@casscolibrary.org,,true,false,,2026-05-07
