client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,1&1 IONOS Inc,e-invoice@1and1.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,accountspayable@12-48.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",rent@1800packrat.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,dave@waldofinancial.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,27 Biscuits LLC,linda@bigbiscuit.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,6tinos LLC,tsciortino55@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,larry@criterionlc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b11,Abdalla Osman,Abdalla.m.osman@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,Accelerate Auto Works Intermediate LLC,tallman@pertronix.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,Adams Cable Equipmnt Inc,jwidman@adamscableequipment.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharmaceuticals,sherry.arnold@adareps.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,rent@advance-auto.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,false,,2026-05-15
