client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,accountspayable@12-48.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,ashley.bernard@mariner.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",sonia.dolan@epicbrokers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",info@m3ins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b08,"Ray's Donuts & Deli / 6tinos, LLC",tsciortino55@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",linda@bigbiscuit.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",certificates@imacorp.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,and.designstudioco@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,dave@waldofinancial.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,ana..ward@agencywestins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b0b,717 Office Group LLC,larry@criterionlc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",rent@1800packrat.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",colleen.paluzzi@adiglobal.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",evelyn.cavanaugh@adiglobal.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",jwidman@adamscableequipment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",gillian.reimann@bbrown.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",rent@advance-auto.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",advancestores.certrequest@marsh.co,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,ap.invoices2920@adareps.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,ap@advancedturf.com,,true,true,,2026-09-22
