client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a07292bf523b35823695b32,MILTON ROY LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b37,"JDBW, LLC DBA LIBERTY TAX",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b3c,"RETAIL DATA SYSTEMS OF KC (RDS) / DATA SYSTEMS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b46,WINDOW NATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b55,FIRST BUSINESS BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b5a,TAKE 5 OIL CHANGE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b50,THE HELPING HAND OF GOODWILL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b5f,BANKERS LIFE AND CASUALTY COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b64,DAIRY FARMERS OF AMERICA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b73,ATHLETICO MANAGEMENT LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292cf523b35823695b6e,PERRY PLAZA DENTAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b78,ADVANTAGE SALES AND MARKETING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b7d,ENGINEERING DESIGN & TESTING CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b82,"AKZO NOBEL PAINTS - PPG ARCHITECTURAL FINISHES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b8c,"ACOSTA, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b91,KANSAS GAS CO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b9b,BHPS RESTURANT GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695ba0,ZL WEST ENGINEERING PLASTICS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695ba5,NRCCUA - NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695baa,"BWI COMPANIES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bbe,"NETSMART TECHNOLOGIES, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bb9,COURY PROPERTIES - AMBASSADOR HOTEL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695bb4,"NEXTAFF GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bc3,"RESIDEO TECHNOLOGIES, INC. - HONEYWELL INTERNATIONAL, INC/ADEMCO DISTRIBUTION, INC -ADI",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bc8,TITLEMAX TITLE LOANS / TITLE MAX OF MISSOURI,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bcd,"ROYAL SEAMLESS GUTTER, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bd2,"AEE-EMF, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bd7,ADA AUCTION MERCHANDISE SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bdc,BJC HEALTH CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695bf0,"THA HYDRAULICS / CHINA LIFTS - TINGHENG, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695be1,EMBROID ME - DISKIN TODD DBA DISKO PROMOTIONS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695be6,SUNSHINE CITY - CENTURY STAR INC DBA SAKURA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ef523b35823695beb,COSTA VIDA FRESH MEXICAN GRILL / BB MAGICAL FRUIT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695bf5,"AGI SURE TRACK, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695bfa,717 OFFICE GROUP LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695bff,"ANDERSON LAW, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c04,PUPPY LOVE GROOMING / ANNTIPPIA YOUNG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c0e,AXIOM STRATEGIES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c13,CASSIE CRICK HAIR SALON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
