client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267b7ee88c9e36194d1a,BlockRealEstateServicesLLC.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267c0490135a4749c86a,AircraftElectricalElectronicsCOIKCIPRiverside.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a0725487ee88c9e361916e1,FLEGLERKSACORDCALVENT.pdf,,processed,,,2022-06-03,2021-06-30,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a072549b7c7740fe9c491d9,"Cal-VentGroup,Ltd_PromMotorHotel,Inc_,WOS,JamsIndustrial,LLC____,KansasCity,MO,64112.pdf",,processed,,,2022-06-03,2021-06-30,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a072549b333109abbece818,WorkersCompRenewalCOI.pdf,,processed,,,2023-06-03,2022-06-02,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254a57406a9433dce841,REVISED.pdf,,processed,,,2023-06-03,2022-06-02,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254b7a319b4c1c80b50c,FLEGLERLENEXASIGNED.pdf,,processed,,,2023-06-03,2022-06-02,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254c7ee88c9e3619172e,"Cal-VentGroup,Ltd_PromMotorHotel,Inc_,WOS,JamsIndustrial,LLC____,KansasCity,MO,64112.pdf",,processed,,,2024-06-03,2023-05-22,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254d0490135a47498d85,FLEGLERINVCOI-LENEXAKSLOCuploaded.pdf,,processed,,,2024-06-03,2023-05-09,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254eb333109abbece867,TERRACE&LACKMANDISTRIBUTIONCENTER1(CAL-VENT.pdf,,processed,,,2024-10-01,2024-07-31,false,,,true,Great Northern Insurance Company; The Travelers Indemnity Company; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company; ACE American Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254f9945fee35b85ec3d,PROPERTY.pdf,,processed,,,2022-06-03,2021-06-30,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a07254f7a319b4c1c80b82a,FLELGERKSACORDPROPERTY.pdf,,processed,,,2022-06-03,2021-06-30,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a0725509839a89d50e8b26a,Cal-VentGroupLtd.pdf,,processed,,,2022-06-03,2021-06-30,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a0725510490135a47498dab,FLEGLERINVCOILENEXAKSLOC.pdf,,processed,,,2021-06-03,2021-05-05,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,AMSCO Supply LLC,6a072552b333109abbece920,LENEXACOIACORD.pdf,,processed,,,2023-06-03,2023-03-21,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,6a071cb6b7c7740fe9c34077,AppliedIndustrialTechnologiesInc-KCIPRiversideLLC-25071433904099-5701144295103.pdf,,processed,,,2026-06-01,2025-07-15,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-26
