client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,6a0620d705b2d4f997472492,RevisedCOI-1248Holdings.pdf,,processed,,,2023-06-25,2023-04-03,false,,,true,Cincinnati Insurance Company; Accident Fund Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0c62446148bd848afc,1248 Holdings LLC,6a0620d9feb0a0666575e9a5,4-17-2023.pdf,,processed,,,2023-06-25,2023-04-03,false,,,true,Cincinnati Insurance Company; Accident Fund Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0f62446148bd848bfe,Blue Star Investments LLC,6a07250cb7c7740fe9c48a6c,COI_BonnerSpringsKS.pdf,,processed,,,2024-07-01,2024-02-23,false,,,true,Sadler & Company Inc - Non Admitted; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye International, Inc",6a072578206702aac86133f8,Riverside-Business-_Buckeye-Interna_24-25-EPI.pdf,,processed,,,2025-03-01,2025-02-13,false,,,true,"Starr Surplus Lines Insurance Company
90 Park Ave , 7th Floor
New York , NY 10016",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a0726597ee88c9e3619458b,CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265ab7c7740fe9c4c5d4,CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,6a071d4e9945fee35b84bfbe,CentralPower.pdf,,processed,,,2022-07-01,2021-06-01,false,,,true,Travelers Indemnity Company; Travelers Ind Co of CT; Travelers Indem Casualty Co; Travelers Prop & Casualty Co of America; Travelers Casualty & Surety Co of Amer,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
