client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,Advantage Sales & Marketing,6a05e584ca42782ea34a8ebd,COI-BlockRealEstate17627076.pdf,,processed,,,2021-10-31,2021-06-08,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company; Hartford Accident and Indemnity Company; Twin City Fire Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,Advantage Sales & Marketing,6a05e587fe7b4a8a03613e15,BlockRealEstateCOI.pdf,,processed,,,2023-10-31,2022-10-27,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company; Property and Casualty Insurance Company of Hartford; Twin City Fire Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon.com Services, Inc.",6a05e5bcfe7b4a8a03614ac5,cert_SEA_LenexaLogistics4LLC_3301602_14.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,Zurich American Insurance Company; Interstate Fire & Casualty Company; American Zurich Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon.com Services, Inc.",6a05e5bd05b2d4f99739ce9b,5-4-2022.pdf,,processed,,,2023-04-01,2022-05-04,false,,,true,Zurich American Insurance Company; Interstate Fire & Casualty Company; American Guarantee and Liability Insurance Company; See Additional Page for Carriers,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon.com Services, Inc.",6a05e5beca42782ea34a98f7,3657_001.pdf,,processed,,,2025-06-15,2024-06-12,false,,,true,"ACE American Insurance Company
1 Beaver Valley Rd
Wilmington , DE 198501115",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,Athletico Management LLC,6a05e536fe7b4a8a03612c3a,Revised240048.pdf,,processed,,,2023-03-01,2022-07-18,false,,,true,"Underwriters at Lloyd's, London; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; National Fire Insurance Company of Hartford; Coverys Specialty Insurance Company",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,Athletico Management LLC,6a05e537b65dbfe9915fe0e5,240048.pdf,,processed,,,2023-03-01,2022-07-18,false,,,true,"Underwriters at Lloyd's, London; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; National Fire Insurance Company of Hartford; Coverys Specialty Insurance Company",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,Athletico Management LLC,6a05e538374041e2bb9516be,240053.pdf,,processed,,,2021-03-01,2020-10-30,false,,,true,"The Continental Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Valley Forge Insurance Company",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,Athletico Management LLC,6a05e53c05b2d4f99739aac1,AthleticoManagementCOI.pdf,,processed,,,2022-03-01,2021-04-02,false,,,true,"Underwriters at Lloyd's, London; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company; Coverys Specialty Insurance Company",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,Athletico Management LLC,6a05e53eb65dbfe9915fe221,240053.pdf,,processed,,,2022-03-31,2022-02-16,false,,,true,"Underwriters at Lloyd's, London; National Union Fire Insurance Company of Pittsburgh, Pa.; Continental Casualty Company; Valley Forge Insurance Company; Coverys Specialty Insurance Company",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52705b2d4f99739a78d,cert_CHI_PERGBUILDINGS_L.L.C._8741106_13.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e528feb0a066655b83c0,img20201019_15275891.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e529fe7b4a8a0361295b,cert_CHI_BlockRealEstateServices_LLC_9038814_14.pdf,,processed,,,2021-10-01,2020-10-08,false,,,true,Federal Insurance Company; Sentry Insurance Company; N / A,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52ab65dbfe9915fdce3,CNOFinancialGroupEPI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52bd9aed916f09c15af,Bankers.pdf,,processed,,,2024-10-01,2023-11-03,false,,,true,"Hartford Financial Services Group , Inc.",2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f7381f712c628e4d6729,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-05-01,2021-09-20,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f739374041e2bb996afb,Certificate.pdf,,processed,,,2022-05-01,2021-09-20,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73af58fd13c8835fab9,Certificate.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73a8b5928c024b108de,Certificate.pdf,,processed,,,2024-05-01,2023-04-17,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73bb65dbfe991644a8e,Evidence.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73cca42782ea34ecb62,Certificate.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,6a05e5f6f58fd13c8831cc89,5-6-22.pdf,,processed,,,2023-04-01,2022-05-06,false,,,true,Zurich American Insurance Company; Lloyd's Syndicate No. 1458,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e730374041e2bb958ec7,BHPSRES99994.pdf,,processed,,,2021-11-09,2020-11-09,false,,,true,Midwest Family Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-17
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e731f58fd13c88321b39,COI.pdf,,processed,,,2022-11-09,2021-11-03,false,,,true,Midwest Family Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-17
