client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-24
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-24
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-24
