client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,6a05e6f6fe7b4a8a036194e9,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,processed,,,2027-04-16,2026-03-23,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-27
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267b7ee88c9e36194d1a,BlockRealEstateServicesLLC.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267c0490135a4749c86a,AircraftElectricalElectronicsCOIKCIPRiverside.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,6a06215b1f712c628e56646c,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,processed,,,2027-03-31,2026-03-31,false,,,true,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,2026-05-27
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-27
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,6a071cb39839a89d50e7723c,KCIPRiversideLLC-570112724331.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,6a071cb47ee88c9e3617eafb,5701127243314.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-27
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,6a071cb6b7c7740fe9c34077,AppliedIndustrialTechnologiesInc-KCIPRiversideLLC-25071433904099-5701144295103.pdf,,processed,,,2026-06-01,2025-07-15,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-27
