client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a2599e5781c6c479f910adb,69fded0c62446148bd848afc,1248 Holdings LLC,1248 Holdings COI.pdf,,,processed,false,2026-06-08,,2027-04-01,,false,,,false,,2026-06-07,,2026-09-17
"Block Real Estate Services, LLC",6a3e916bc35829c634df586f,69fded0c62446148bd848afc,1248 Holdings LLC,1248 COI - Block - 4.26-4.27-updated.pdf,,,processed,false,2026-06-30,,2027-06-25,2026-06-22,false,,,false,Stonington Insurance Company,2026-06-26,,2026-09-17
"Block Real Estate Services, LLC",6a2c73107ea10850bf9fee8e,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC","Block Real Estate Services, LLC_1-800-Pack-Rat, LLC_25-26 Master_6-12-2026_531717594.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-12,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-12,,2026-09-17
"Block Real Estate Services, LLC",6a625a41293db0c1319f2be1,69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.","co Block Real Estate Services_IONOS, INC_2627 GLAutoUmbWCProp_7-23-2026_1213674639.pdf",,,processed,false,2026-07-27,,2027-01-01,2026-07-23,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Chubb Indemnity Insurance Company; Federal Insurance Company",2026-07-23,,2026-09-17
"Block Real Estate Services, LLC",6a67c08497397b0cc4d78d5d,69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",Lease - tic765 - 1&1 Internet.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-17
"Block Real Estate Services, LLC",6a282910da52b0ee99d2eb99,69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",Big Biscuit Industries LLC_Block Real Estate Services.pdf,,,processed,false,2026-06-11,,2027-05-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-06-09,,2026-09-17
"Block Real Estate Services, LLC",6a05e6f6fe7b4a8a036194e9,69fded0c62446148bd848b02,24 Hour Check Cashing,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,,processed,false,2026-06-01,,2027-04-16,2026-03-23,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-09-17
"Block Real Estate Services, LLC",6a394c69accacb8cab636d9b,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,COI FOR KCG.pdf,,,processed,false,2026-06-30,,2027-04-01,,false,,,false,ACE Property and Casualty Insurance Company,2026-06-22,,2026-09-17
"Block Real Estate Services, LLC",6a57aafa22af1dedc09c94be,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,Lease - 3rd657 - AND Design Studio.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-15,,2026-09-17
"Block Real Estate Services, LLC",6a7dec4a6798c591b2cd67ed,69fded0c62446148bd848b14,Academy Bank,COI.pdf,,,processed,false,2026-08-21,,2027-08-18,2026-07-22,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-08-13,,2026-09-17
