client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a0630ff67de4ed821df05ad,ATS-KCIPRiversideLLC(revised).pdf,,processed,,,2021-07-01,2020-12-15,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a0631011f712c628e599e21,AdvancedTurf-PlatteValley.pdf,,processed,,,2021-07-01,2021-06-02,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a06310505b2d4f9974a3de6,AdvancedTurfSolutionsProperty.pdf,,processed,,,2022-07-01,2021-12-03,false,,,true,Depositors Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a06310654ab644e7ef7e4c7,AdvancedTurfSolutionsCOI.pdf,,processed,,,2022-07-01,2021-07-02,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52705b2d4f99739a78d,cert_CHI_PERGBUILDINGS_L.L.C._8741106_13.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e528feb0a066655b83c0,img20201019_15275891.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e529fe7b4a8a0361295b,cert_CHI_BlockRealEstateServices_LLC_9038814_14.pdf,,processed,,,2021-10-01,2020-10-08,false,,,true,Federal Insurance Company; Sentry Insurance Company; N / A,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52ab65dbfe9915fdce3,CNOFinancialGroupEPI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52bd9aed916f09c15af,Bankers.pdf,,processed,,,2024-10-01,2023-11-03,false,,,true,"Hartford Financial Services Group , Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,6a05e5f6f58fd13c8831cc89,5-6-22.pdf,,processed,,,2023-04-01,2022-05-06,false,,,true,Zurich American Insurance Company; Lloyd's Syndicate No. 1458,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848bfe,Blue Star Investments LLC,6a07250db333109abbecdaf3,BlueStarCOILiability.pdf,,processed,,,2024-07-01,2024-02-23,false,,,true,Sadler & Company Inc - Non Admitted; Hartford Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848bfe,Blue Star Investments LLC,6a07250d57406a9433dcdf0c,BlueStarEOI.pdf,,processed,,,2024-07-01,2024-03-07,false,,,true,"Hartford Fire Insurance Co
200 Colonial Parkway
Suite 500
Lake Mary FL 32746",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,6a0620aa8b5928c024ba1423,BrownRootCOI.pdf,,processed,,,2023-11-01,2022-10-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Steadfast Insurance Company; Ironshore Specialty Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80ef58fd13c88324ee7,Briggs.pdf,,processed,,,2023-09-01,2022-08-31,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80e8b5928c024ad5454,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-21
