client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye International, Inc",6a072578206702aac86133f8,Riverside-Business-_Buckeye-Interna_24-25-EPI.pdf,,processed,,,2025-03-01,2025-02-13,false,,,true,"Starr Surplus Lines Insurance Company
90 Park Ave , 7th Floor
New York , NY 10016",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a0726597ee88c9e3619458b,CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265ab7c7740fe9c4c5d4,CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c28b5928c024bd7395,51LW_27263220_44127.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,Continental Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c4ca42782ea3626630,51LW_9240602_40179.pdf,,processed,,,2023-11-05,2022-11-07,false,,,true,Continental Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c505b2d4f9974a6dda,51LW_27263220_44201.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3b1f712c628e436cb3,UpdateBKPinnacleCOI.pdf,,processed,,,2025-07-01,2024-07-18,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3cfe7b4a8a03627cfa,COIBKPinnacleIV(BlockRealEstateSvcs)15327703-CGLALUPC070125.pdf,,processed,,,2025-07-01,2024-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0721f40490135a4748f9d3,5-28-22.pdf,,processed,,,2023-06-26,2022-05-28,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
