client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f7381f712c628e4d6729,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-05-01,2021-09-20,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f739374041e2bb996afb,Certificate.pdf,,processed,,,2022-05-01,2021-09-20,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73af58fd13c8835fab9,Certificate.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73a8b5928c024b108de,Certificate.pdf,,processed,,,2024-05-01,2023-04-17,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73bb65dbfe991644a8e,Evidence.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73cca42782ea34ecb62,Certificate.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea638b5928c024adef81,kcip.pdf,,processed,,,2022-07-29,2022-04-11,false,,,true,Ohio Security Insurance Company; TT Club Mutual Ins . Ltd.; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e543feb0a066655b883e,previewevidenceholder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548d9aed916f09c1ba0,12-10-2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52c05b2d4f99739a860,12-22-2021.Pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5301f712c628e4234f8,scan1733.pdf,,processed,,,2021-10-16,2020-11-03,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e531374041e2bb95159b,PerryGLCOI.pdf,,processed,,,2024-10-16,2023-09-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e532f58fd13c8831a22b,scan1686.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737feb0a066656d44be,LeafHomeSolutionsCOI.pdf,,processed,,,2022-03-31,2021-07-14,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737fe7b4a8a036c367c,2024-2025-LHEEKANBP-PERGBuildingsLLC.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Everest Premier Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",6a05f684f58fd13c8835d37d,midwestcert.pdf,,processed,,,2022-05-15,2021-06-10,false,,,true,AMCO Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab3b65dbfe99161559d,LiabilityCertificate.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-14
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-14
