client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye International, Inc",6a072578206702aac86133f8,Riverside-Business-_Buckeye-Interna_24-25-EPI.pdf,,processed,,,2025-03-01,2025-02-13,false,,,true,"Starr Surplus Lines Insurance Company
90 Park Ave , 7th Floor
New York , NY 10016",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a0726597ee88c9e3619458b,CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265ab7c7740fe9c4c5d4,CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c28b5928c024bd7395,51LW_27263220_44127.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,Continental Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c4ca42782ea3626630,51LW_9240602_40179.pdf,,processed,,,2023-11-05,2022-11-07,false,,,true,Continental Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c505b2d4f9974a6dda,51LW_27263220_44201.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb90490135a47480eec,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,processed,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72c05b2d4f9973e2b61,MAVSLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80105b2d4f9973a750a,3177_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802d9aed916f09cbb5d,3179_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802feb0a066655c2f0d,3178_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b28b5928c024ba14fd,parriscert2024.pdf,,processed,,,,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",6a0720dab7c7740fe9c3d3af,C268402.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
