client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b02,24 Hour Check Cashing,6a05e6f6fe7b4a8a036194e9,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,processed,,,2027-04-16,2026-03-23,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e4b333109abbed0201,1-800-Pack-RatLLCCOIBRES1.pdf,,processed,,,2026-10-01,2025-09-29,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",6a0725e5206702aac8614921,"PaseoIndustrialLLC_1-800-Pack-Rat,LLC_25-26Master_1-14-2026_976543823.pdf",,processed,,,2026-10-01,2026-01-14,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,6a18aa06462ef1e78eb49c23,NOT FOUND - AND Design Studio LLC.pdf,,processed,,,2027-04-01,,false,,,true,,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,Advance Stores Co. Inc,6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267b7ee88c9e36194d1a,BlockRealEstateServicesLLC.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,AEE-EMF Inc,6a07267c0490135a4749c86a,AircraftElectricalElectronicsCOIKCIPRiverside.pdf,,processed,,,2026-12-16,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,6a06215b1f712c628e56646c,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,processed,,,2027-03-31,2026-03-31,false,,,true,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,2026-05-28
