client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a0630ff67de4ed821df05ad,ATS-KCIPRiversideLLC(revised).pdf,,processed,,,2021-07-01,2020-12-15,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a0631011f712c628e599e21,AdvancedTurf-PlatteValley.pdf,,processed,,,2021-07-01,2021-06-02,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a06310505b2d4f9974a3de6,AdvancedTurfSolutionsProperty.pdf,,processed,,,2022-07-01,2021-12-03,false,,,true,Depositors Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,6a06310654ab644e7ef7e4c7,AdvancedTurfSolutionsCOI.pdf,,processed,,,2022-07-01,2021-07-02,false,,,true,AMCO Insurance Company; Harleysville Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52705b2d4f99739a78d,cert_CHI_PERGBUILDINGS_L.L.C._8741106_13.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e528feb0a066655b83c0,img20201019_15275891.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e529fe7b4a8a0361295b,cert_CHI_BlockRealEstateServices_LLC_9038814_14.pdf,,processed,,,2021-10-01,2020-10-08,false,,,true,Federal Insurance Company; Sentry Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52ab65dbfe9915fdce3,CNOFinancialGroupEPI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,6a05e52bd9aed916f09c15af,Bankers.pdf,,processed,,,2024-10-01,2023-11-03,false,,,true,"Hartford Financial Services Group , Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,6a05e5f6f58fd13c8831cc89,5-6-22.pdf,,processed,,,2023-04-01,2022-05-06,false,,,true,Zurich American Insurance Company; Lloyd's Syndicate No. 1458,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80ef58fd13c88324ee7,Briggs.pdf,,processed,,,2023-09-01,2022-08-31,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80e8b5928c024ad5454,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80fb65dbfe991609dcf,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e810d9aed916f09cc51a,0263065938.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Dakota Truck Underwriters,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,6a05e8711f712c628e42f954,11.19.2020.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,Travelers Property Casualty Company of America; Everest Indemnity Insurance Company; The Travelers Indemnity Company; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,6a0619091f712c628e549f2f,1799_001.pdf,,processed,,,2025-04-01,2024-03-13,false,,,true,Old Republic Insurance Company; AIU Insurance Company; INSURER E !,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea638b5928c024adef81,kcip.pdf,,processed,,,2022-07-29,2022-04-11,false,,,true,Ohio Security Insurance Company; TT Club Mutual Ins . Ltd.; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e543feb0a066655b883e,previewevidenceholder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e5461f712c628e423970,img20201019_15274108.pdf,,processed,,,2021-10-01,2020-10-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548ca42782ea34a7cbf,DairyFarmersCOI.pdf,,processed,,,2024-10-01,2023-10-02,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
