client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a2599e5781c6c479f910adb,69fded0c62446148bd848afc,1248 Holdings LLC,1248 Holdings COI.pdf,,,processed,false,2026-06-08,,2027-04-01,,false,,,false,,2026-06-07,,2026-07-01
"Block Real Estate Services, LLC",6a3e916bc35829c634df586f,69fded0c62446148bd848afc,1248 Holdings LLC,1248 COI - Block - 4.26-4.27-updated.pdf,,,processed,false,2026-06-30,,2027-06-25,2026-06-22,false,,,false,Stonington Insurance Company,2026-06-26,,2026-07-01
"Block Real Estate Services, LLC",6a05e6f6fe7b4a8a036194e9,69fded0c62446148bd848b02,24 Hour Check Cashing,CERT_Block_Real_Estate_Services_LLC_218628_179011.pdf,,,processed,false,2026-06-01,,2027-04-16,2026-03-23,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-07-01
"Block Real Estate Services, LLC",6a2c73107ea10850bf9fee8e,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC","Block Real Estate Services, LLC_1-800-Pack-Rat, LLC_25-26 Master_6-12-2026_531717594.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-12,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Scottsdale Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-12,,2026-07-01
"Block Real Estate Services, LLC",6a282910da52b0ee99d2eb99,69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",Big Biscuit Industries LLC_Block Real Estate Services.pdf,,,processed,false,2026-06-11,,2027-05-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-06-09,,2026-07-01
"Block Real Estate Services, LLC",6a394c69accacb8cab636d9b,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,COI FOR KCG.pdf,,,processed,false,2026-06-30,,2027-04-01,,false,,,false,ACE Property and Casualty Insurance Company,2026-06-22,,2026-07-01
"Block Real Estate Services, LLC",6a3960fbaccacb8cab636f22,69fded0c62446148bd848b14,Academy Bank,Updated COI.pdf,,,processed,false,2026-06-23,,2026-08-18,2026-06-18,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-06-22,,2026-07-01
"Block Real Estate Services, LLC",6a315fda77799616d66ce2b5,69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),c_oBlockRealEstateServicesLLC_W46698189.pdf,,,processed,false,2026-06-17,,2026-08-31,2026-06-15,false,,,false,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-06-16,,2026-07-01
"Block Real Estate Services, LLC",6a26f800caa475a04620536a,69fded0c62446148bd848b1d,"Adams Cable Equipment, Inc.",Updated COI 16200.pdf,,,processed,false,2026-06-11,,2025-09-01,2026-03-31,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; Evanston Insurance Company,2026-06-08,,2026-07-01
"Block Real Estate Services, LLC",6a199b589d7340e121a98009,69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",cert_CLE_ALLEN and GLORIA BLOCK FAMILY LIMITED_6889424_9.pdf,,,processed,false,2026-06-01,,2027-06-01,2026-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-29,,2026-07-01
"Block Real Estate Services, LLC",6a3d8232900a41a58c79428f,69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,"Cert 26-27 - PERG Buildings, LLC.pdf",,,processed,false,2026-06-30,,2026-09-08,2026-06-19,false,,,false,Nautilus Insurance Company; Markel American Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a283a433f91c94eefb0cb18,69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,"Advanced Turf Solutions, Inc. - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-11,,2026-07-01,,false,,,false,Allied Insurance Company of America; Nationwide Mutual Insurance Company; Nationwide General Insurance Company,2026-06-09,,2026-07-01
"Block Real Estate Services, LLC",6a3beb8e9af3fe11c94296ce,69fded0c62446148bd848b32,Advocate Construction Inc,block wc.pdf,,,processed,false,2026-06-25,,2026-10-01,2025-09-23,false,,,false,SUNZ Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a3c3a3a471d21bbc95f6cc3,69fded0c62446148bd848b32,Advocate Construction Inc,BlockRealEstateServicesLLC.pdf,,,processed,false,2026-06-25,,2027-04-01,2026-06-24,false,,,false,Admiral Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a07267b7ee88c9e36194d1a,69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",BlockRealEstateServicesLLC.pdf,,,processed,false,2026-06-02,,2026-12-16,,false,,,false,,2026-05-15,,2026-07-01
"Block Real Estate Services, LLC",6a358e981f6b786b44770062,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,Certificate - 2026-06-19T134625.722.pdf,,,processed,false,2026-06-22,,2027-06-21,2026-06-19,false,,,false,West Bend Insurance Company,2026-06-19,,2026-07-01
"Block Real Estate Services, LLC",6a3011df85085468184506f6,69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,"HLBT Associates, LLC.pdf",,,processed,false,2026-06-15,,2027-05-01,2026-06-15,false,,,false,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a06215b1f712c628e56646c,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,,processed,false,2026-06-02,,2027-03-31,2026-03-31,true,low,"<p>GL limits are low and umbrella does not follow form, is my assessment correct?</p>
<p><br></p>
<p>You are correct <span data-entityid=""6939ca46ef5dc7a165ca2078"" data-entityname=""@AbbeyRobinson"" data-entitytype=""mention"">@AbbeyRobinson</span>, but DOO and page 2 states they have another GL policy, but it's a SIR. We would need to contact Block to see if that is acceptable.</p>",false,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,,2026-07-01
"Block Real Estate Services, LLC",6a2c6b4c4096067a7a7bad82,69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",8425 Hamilton COI for Block 12JUN2026.pdf,,,processed,false,2026-06-15,,2026-10-01,2025-09-24,false,,,false,Liberty Mutual Fire Insurance Company; Twin City Fire Insurance Company; Liberty Insurance Corporation,2026-06-12,,2026-07-01
