client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,69c6c3323e3434940e13e37a,Final Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c61,Charles D Jones Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d81,Excel Automation Inc.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1662446148bd848e44,HCA Realty,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
