client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,69c6c3323e3434940e13e37a,Final Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
