client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony's Barber Shop / Anthony Vasquez,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c76,"Chrysalis Center, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
