client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69c6bb8e20459c56c16f13d0,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cd6524000ae27e85e10d3d,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,69bd77fce77cb44a0168ca68,,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18595,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18596,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18597,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18598,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18599,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859a,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859b,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859c,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859d,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859e,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,69cfd01497683f1efaa182e8,tic001,License Agreement,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859f,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a0,69cfcf55d19e6433f5888a23,001parri - Parris Communications,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
