client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a072945f523b358236961c3,6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c8,6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961cd,6a072945f523b358236961cc,"J-CON PRINTING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961d2,6a072945f523b358236961d1,ROSEN'S INC.,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961dc,6a072946f523b358236961db,LEAFFILTER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961e1,6a072946f523b358236961e0,BLACK & DECKER (U.S.) INC. DBA DEWALT,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961e6,6a072946f523b358236961e5,THE PEAVEY CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961eb,6a072946f523b358236961ea,GASTROENTEROLOGY ASSOC.,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961f0,6a072946f523b358236961ef,MUTUAL OF OMAHA / CITI BANK DBA FIRST CITIZENS BANK,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961f5,6a072946f523b358236961f4,LONG MOTOR CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961fa,6a072946f523b358236961f9,TEVA PHARMACEUTICALS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b358236961ff,6a072946f523b358236961fe,ASSIST RX,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696204,6a072946f523b35823696203,FARM & HOME BUILDERS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696209,6a072946f523b35823696208,COBB REFRIGERATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620e,6a072946f523b3582369620d,"SURGICAL DIRECT, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696213,6a072946f523b35823696212,TEMP-CON,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696218,6a072946f523b35823696217,SPRINT CMC / SPRINT UNITED MANAGEMENT COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369621d,6a072946f523b3582369621c,PETSENCE LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696222,6a072947f523b35823696221,"THE LAUNDRY HUT, LLC / PARVIN LAUNDRY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696227,6a072947f523b35823696226,"MUNCH SUPPLY O'CONNOR COMPANY, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b3582369622c,6a072947f523b3582369622b,MARCON MARKETING,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696231,6a072947f523b35823696230,"FLEETPRIDE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696236,6a072947f523b35823696235,"BLUSKY RESTORATION CONTRACTORS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b3582369623b,6a072947f523b3582369623a,"BALDWIN TECHNOLOGY COMPANY, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696240,6a072947f523b3582369623f,"ATHENS SURGERY CENTER, LLC - LIFEPOINT HEALTH, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696245,6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b3582369624a,6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b3582369624f,6a072947f523b3582369624e,"H M CRAGG, CO",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696254,6a072947f523b35823696253,STAPLES - CORPORATE EXPRESS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696259,6a072947f523b35823696258,24 HOUR CHECK CASHING,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b3582369625e,6a072947f523b3582369625d,SHERWIN WILLIAMS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696263,6a072947f523b35823696262,"MEDICAL TECHNOLOGY ASSOCIATES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696268,6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369626d,6a072948f523b3582369626c,"AMERICAN WATER DAMAGE KC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696272,6a072948f523b35823696271,"JETALUM WINDOWS & DOORS / JETALUM, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696277,6a072948f523b35823696276,CHALLENGE MANUFACTURING,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369627c,6a072948f523b3582369627b,LMI AEROSPACE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696281,6a072948f523b35823696280,CONFLUENCE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696286,6a072948f523b35823696285,"KANSAS CITY TEACHER RESIDENCY, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628b,6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696290,6a072948f523b3582369628f,"NILL BROS. SILK SCREENING, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696295,6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369629a,6a072948f523b35823696299,ANIXTER INC.,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369629f,6a072948f523b3582369629e,"PROPAK LOGISTICS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b358236962a4,6a072948f523b358236962a3,PFG,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962a9,6a072949f523b358236962a8,BRANDENBURG,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962ae,6a072949f523b358236962ad,DAISY CORSETS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962b3,6a072949f523b358236962b2,"BLUSKY SALON SUITES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962b8,6a072949f523b358236962b7,CHABAD OF LEAWOOD / MERKOS LINYONCI CHINUCH OF KANSAS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962bd,6a072949f523b358236962bc,"TACO BELL / ROYAL CITY BELL, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962c2,6a072949f523b358236962c1,WHIRLPOOL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962c7,6a072949f523b358236962c6,"POWERSCHOOL FKA PEOPLEADMIN, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cc,6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962d1,6a072949f523b358236962d0,"GOOGLE FIBER, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962d6,6a072949f523b358236962d5,PERSONAL CARE DENTAL GROUP,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962db,6a072949f523b358236962da,COFFEL CONSTRUCTION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e0,6a072949f523b358236962df,LIFE'S WORK CONSULTING,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e5,6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962ea,6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962ef,6a07294af523b358236962ee,JAMAICAN ME TAN / JEFF JONES,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962f4,6a07294af523b358236962f3,THE PROFESSIONAL GROUP / BRYAN TOREZ,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962f9,6a07294af523b358236962f8,THE UNIQUE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962fe,6a07294af523b358236962fd,PREMIUM OUTLETS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696303,6a07294af523b35823696302,STARBUCKS CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696308,6a07294af523b35823696307,CHIPOTLE MEXICAN GRILL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369630d,6a07294af523b3582369630c,TOM DAVIDSON,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696312,6a07294af523b35823696311,KATHY PHILLIPS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696317,6a07294af523b35823696316,H3 COUNSEL LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369631c,6a07294af523b3582369631b,MOBLICO SOLUTIONS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696321,6a07294af523b35823696320,THEODORE HABIGER AND RM 39 MIDTOWN,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b35823696326,6a07294af523b35823696325,MATTRESS FIRM,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632b,6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696330,6a07294bf523b3582369632f,PAPA MURPHY'S / PAPA'S PARTNERS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696335,6a07294bf523b35823696334,DOLLAR TREE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369633a,6a07294bf523b35823696339,"BETALLIC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369633f,6a07294bf523b3582369633e,CAMELOT CAR WASH,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696344,6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696349,6a07294bf523b35823696348,WELLSKY CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634e,6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696353,6a07294bf523b35823696352,ARROWHEAD FORENSICS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696358,6a07294bf523b35823696357,"INFINITY FASTENERS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369635d,6a07294bf523b3582369635c,"ALLY ENERGY SOLUTIONS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696362,6a07294bf523b35823696361,"ADVANTAGE WAYPOINT, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696367,6a07294bf523b35823696366,"KITCHEN AND BATH BY BRIGGS / BRIGGS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369636c,6a07294bf523b3582369636b,"JOHNSON CONTROLS FIRE PROTECTION, LP (FKA SIMPLEX GRINNELL)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696371,6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696376,6a07294cf523b35823696375,HERITAGE FIRST INC.,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369637b,6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696380,6a07294cf523b3582369637f,"VIALS / GUNN & RICHARDS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696385,6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369638a,6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369638f,6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696394,6a07294cf523b35823696393,SMART KARTON,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696399,6a07294cf523b35823696398,SHOE COVER MAGIC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369639e,6a07294cf523b3582369639d,DISH NETWORK,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b358236963a3,6a07294cf523b358236963a2,KANSAS CITY UROLOGY CARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b358236963a8,6a07294cf523b358236963a7,"SHELDON FLEISHMAN, DPM, PA",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b358236963ad,6a07294cf523b358236963ac,"METRO SPINE & REHAB PA (DR. GALATE) / PRECISION SPINE & ORTHOPEDIC SPECIALISTS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b358236963b2,6a07294cf523b358236963b1,KU NEUROLOGY  / UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963b7,6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963bc,6a07294df523b358236963bb,ALLERGY & ASTHMA CARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963c1,6a07294df523b358236963c0,"JAY MAHAKALI, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963c6,6a07294df523b358236963c5,ICELAND CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963cb,6a07294df523b358236963ca,"BISTRO / MARCIE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963d0,6a07294df523b358236963cf,TELLWORKS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963d5,6a07294df523b358236963d4,RAPID DEVELOPMENT,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963da,6a07294df523b358236963d9,ORIGO EDUCATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963df,6a07294df523b358236963de,"BASSIK SERVICES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963e4,6a07294df523b358236963e3,"LUCKY DOOR, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963e9,6a07294df523b358236963e8,CABINETS & GRANITE CREATIONS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963ee,6a07294df523b358236963ed,THREE D METALS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963f3,6a07294df523b358236963f2,"T-MOBILE USA, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294df523b358236963f8,6a07294df523b358236963f7,UMB N.A,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b358236963fd,6a07294ef523b358236963fc,"BRAVE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696402,6a07294ef523b35823696401,"OFFICE MAX, INC. #472",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696407,6a07294ef523b35823696406,"RAY'S DONUTS & DELI / 6TINOS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b3582369640c,6a07294ef523b3582369640b,RENT-A-CENTER,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696411,6a07294ef523b35823696410,"CINGULAR WIRELESS, LLC ***SEE AT&T CORPORATION***",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696416,6a07294ef523b35823696415,SCHLOTZKY'S DELI,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b3582369641b,6a07294ef523b3582369641a,"ACE CASH EXPRESS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696420,6a07294ef523b3582369641f,TOBACCO TOWN / TAMAKU LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b35823696425,6a07294ef523b35823696424,WOK & GRILL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07294ef523b3582369642a,6a07294ef523b35823696429,BEAUTY NAILS / MARTIN TRAN & TRINH NGUYEN,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
