client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,69fdefa138cbea6b3a68cb21,771655,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,69fdef5103a2257cd27d9981,3rd496,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,106643,Insurance Request- 106643,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",69fdef4403a2257cd27d8c97,3rd463,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,69fdef3a02bb2c42a879db44,3rd349,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,69fdf5c2e84e20262bb42482,3bo890,Insurance Request - 3bo890,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
