client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
"Block Real Estate Services, LLC",,,,PENDING,,,true,false,2026-06-01
