client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,080a689c-381a-4cdd-9288-1d6eb7d9275f,,,,,2026-06-24T08:34:57,,,,,,06/24/2026,06/24/2026 05:55:18
Canadian Pacific Kansas City,13b376e8-d12a-4212-a4ff-366cba06fddf,,,,,2026-06-24T06:50:12,,,,,,06/24/2026,06/24/2026 05:55:18
Canadian Pacific Kansas City,28c8b725-6108-41e6-80b7-3c6824ed434f,,,,,2026-06-24T08:34:57,,,,,,06/24/2026,06/24/2026 05:55:18
Canadian Pacific Kansas City,9820095c-98a6-41bf-926a-8816f7c4b10c,,,,,2026-06-24T06:50:12,,,,,,06/24/2026,06/24/2026 05:55:18
Canadian Pacific Kansas City,b7454c88-4f5d-40e8-ac20-8319bc00d309,,,,,2026-06-24T08:10:25,,,,,,06/24/2026,06/24/2026 05:55:18
Canadian Pacific Kansas City,f975cb6d-2461-408a-a7bf-1299821ece70,,8f281d2b-d6bf-43dd-8cfe-c64556c0bc37,,,2026-06-24T09:42:44,,,,,,06/24/2026,06/24/2026 05:55:18
EMMES,6963a28c-edb6-4247-be18-beca3344eb6a,,94514869-ce76-49d7-ae6a-791626b33e42,,,2026-06-24T08:46:56,,,,,,06/24/2026,06/24/2026 05:55:18
EMMES,9975ae45-0ff9-42fe-813d-6ffba27b81cb,,177f49a8-8c4b-4643-a481-f7301dc419d1,,,2026-06-24T10:07:48,,,,,,06/24/2026,06/24/2026 05:55:18
EMMES,c262659e-a20e-45ee-a17e-0860672e2b34,,ce3ffe8b-9978-41d8-8097-fc5b54626774,,,2026-06-24T06:30:38,,,,,,06/24/2026,06/24/2026 05:55:18
Gart Properties,faed43b0-7745-4857-b3c6-23c9d2833af4,,,,,2026-06-24T06:42:22,,,,,,06/24/2026,06/24/2026 05:55:18
Scandroli Construction,008ec648-ea15-42ee-9403-0e315197f6c6,,e2e7f03f-3206-446c-a03f-ba4991f89352,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,07f9cebd-b774-49f9-a17f-2862dd804532,,cb317e71-f6d5-4da7-8134-4f228a597b71,,,2026-06-24T07:44:52,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,3658ee8a-56c1-4d62-bda3-ca9df493cda1,,fdedb073-8d9b-4fac-ac24-2093ed6ec4f2,,,2026-06-24T10:19:32,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,3dfbb3b8-629f-4e94-8288-a0074ed50374,,46336729-78d7-4d53-9dd9-112f54342938,,,2026-06-24T08:12:05,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,43224187-6c2d-4ed9-8848-7bd072004c90,,11d5fbdb-cf15-4c7e-8ead-cb7bbc6e8de5,,,2026-06-24T08:03:11,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,596e96be-f71e-42f6-adc3-9dd4fd4f9df2,,11d5fbdb-cf15-4c7e-8ead-cb7bbc6e8de5,,,2026-06-24T08:03:11,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,5ca1459d-b7cc-40e5-a771-0f8aa3204b87,,e2e7f03f-3206-446c-a03f-ba4991f89352,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,6692d913-66e3-495f-a43d-ed05fc11fdf3,,cb317e71-f6d5-4da7-8134-4f228a597b71,,,2026-06-24T07:44:52,,,,,,06/24/2026,06/24/2026 05:55:31
