client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
A G Equipment Company,248ad4eb-3274-4abf-bf6e-f63f8516b6ed,,139b21c3-8eb1-4767-9fdc-5fed4c6132a1,,,2026-06-11T11:23:55,,,,,,06/12/2026,06/12/2026 06:46:04
A G Equipment Company,556a77ac-d369-4e65-8b7f-c0203a946930,,b9c81959-f015-498a-a86f-afa5cf9dc55e,,,2026-06-12T10:19:32,,,,,,06/12/2026,06/12/2026 06:46:04
Scandroli Construction,0c260eb2-6b87-42c9-ae2a-a9a25a9e41e8,,,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,1818070f-9ffe-4563-aab2-103c59885310,,9459d4fb-fb81-478f-993c-6553eab5babf,,,2026-06-12T08:47:23,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,246ae36f-5521-461d-a8fd-b074b6a82c9c,,6ab38e37-9b37-4fc1-b350-880cebe69cb5,,,2026-06-12T08:39:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,4361ed60-fc8a-4f55-a1df-30314aa472b4,,21efbeca-1f07-43b1-a5e7-5d821138ab08,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,4a3178b0-46e7-4ae5-9a41-fd190255b3b5,,a99b212e-4edf-4e8e-a565-32dc0a9dace7,,,2026-06-12T09:20:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,528925a9-8111-46c0-877d-d3fb710ac505,,21efbeca-1f07-43b1-a5e7-5d821138ab08,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,56b86a75-7cf7-4cf2-8e62-8ea8078c3853,,a99b212e-4edf-4e8e-a565-32dc0a9dace7,,,2026-06-12T09:20:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,5ba7e09c-a307-47d3-a422-dfa08fe973ac,,95ac6065-8709-4961-be03-1448e8d7b77a,,,2026-06-12T06:41:16,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,80260d9d-ceb3-46e6-88b9-27e507e742d2,,,,,2026-06-12T09:20:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,843b52ec-f82d-4f0f-92c7-2cf77fd8102e,,21efbeca-1f07-43b1-a5e7-5d821138ab08,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,86d7df60-21a6-4f2e-9342-c1d7e629dbe6,,,,,2026-06-12T07:59:35,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,a1942eb8-5427-4b4c-bf57-99e2fbd96bf9,,21efbeca-1f07-43b1-a5e7-5d821138ab08,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,b8f2ff75-6498-497a-bd9d-514dc8b2d14b,,,,,2026-06-12T07:59:35,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,d753462c-ae77-4bd8-b7b1-dffc3b40a0f5,,a99b212e-4edf-4e8e-a565-32dc0a9dace7,,,2026-06-12T09:20:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,dcae00bd-33c3-44d8-8519-1d6be127ad6b,,95ac6065-8709-4961-be03-1448e8d7b77a,,,2026-06-12T06:41:16,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,df3db899-93e8-42a8-9894-e5d31855e987,,,,,2026-06-12T08:47:23,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,f1ae4638-9fea-484b-a4f3-18d6358ab95a,,,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,f910b12e-8ed6-4b7b-bd85-869d27fdb6d3,,9459d4fb-fb81-478f-993c-6553eab5babf,,,2026-06-12T08:47:23,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,fa0d5f07-a709-47b4-bbdf-9425a64e312c,,a99b212e-4edf-4e8e-a565-32dc0a9dace7,,,2026-06-12T09:20:40,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,fb4cf94e-59f6-4fe7-8fe2-8842cafe2b99,,ae17875a-12c2-442e-b7b0-b3d2c5d6ff45,,,2026-06-12T07:59:35,,,,,,06/12/2026,06/12/2026 06:46:18
Scandroli Construction,fbc6ef9e-6042-4b23-a7e8-5462edef70ed,,,,,2026-06-12T11:40:04,,,,,,06/12/2026,06/12/2026 06:46:18
