client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/02/2026,06/02/2026 17:27:44
Action Plumbing Construction,42,0,0,0,06/02/2026,06/02/2026 17:27:44
Bauer Foundation Corp.,156,0,0,0,06/02/2026,06/02/2026 17:27:44
Canadian Pacific Kansas City,5541,0,0,0,06/02/2026,06/02/2026 17:27:44
"Capital Railroad Contracting, Inc.",97,0,0,0,06/02/2026,06/02/2026 17:27:44
EMMES,284,0,0,0,06/02/2026,06/02/2026 17:27:44
ESS Companies,2710,0,0,0,06/02/2026,06/02/2026 17:27:44
Gart Properties,292,0,0,0,06/02/2026,06/02/2026 17:27:44
Kolb Grading,120,0,0,0,06/02/2026,06/02/2026 17:27:44
Mizuho Bank,27,0,0,0,06/02/2026,06/02/2026 17:27:44
"Musselman & Hall Contractors, LLC",14,0,0,0,06/02/2026,06/02/2026 17:27:44
"Paragon Geophysical Services, Inc.",81,0,0,0,06/02/2026,06/02/2026 17:27:44
Scandroli Construction,900,0,0,0,06/02/2026,06/02/2026 17:27:44
Skyline Developers Construction LLC,16,0,0,0,06/02/2026,06/02/2026 17:27:44
The Abbey Management Company,572,0,0,0,06/02/2026,06/02/2026 17:27:44
Trinity Chemical Industries LLC,147,0,0,0,06/02/2026,06/02/2026 17:27:44
United Coal Company LLC,511,0,0,0,06/02/2026,06/02/2026 17:27:44
